"[Add Method Annotation, Inline Method, Extract Variable, Extract Method]",1
"[Add Parameter, Replace Variable With Attribute, Extract Variable, Inline Variable]",1
"[Rename Method, Remove Parameter, Add Thrown Exception Type, Extract Method]",1
"[Rename Variable, Remove Variable Modifier, Move Class, Remove Method Annotation]",1
"[Rename Method, Add Variable Modifier, Change Method Access Modifier, Rename Parameter]",1
"[Change Return Type, Remove Variable Modifier, Parameterize Variable, Change Variable Type]",1
"[Change Attribute Access Modifier, Move Class, Rename Attribute, Rename Parameter]",1
"[Remove Parameter Modifier, Change Method Access Modifier, Move Method, Rename Parameter]",1
"[Change Parameter Type, Add Parameter, Rename Attribute, Rename Parameter]",1
"[Rename Method, Change Parameter Type, Extract Method, Rename Parameter]",1
"[Add Variable Modifier, Change Method Access Modifier, Add Parameter Modifier, Extract Method]",1
"[Add Parameter, Rename Variable, Extract Attribute, Change Variable Type]",1
"[Rename Method, Change Parameter Type, Move Method, Rename Class]",1
"[Rename Method, Add Variable Modifier, Add Attribute Modifier, Remove Parameter]",1
"[Rename Method, Rename Variable, Rename Class, Change Variable Type]",1
"[Add Parameter, Rename Attribute, Extract Variable, Rename Parameter]",1
"[Pull Up Method, Rename Variable, Pull Up Attribute, Remove Parameter]",1
"[Rename Variable, Change Method Access Modifier, Rename Class, Change Variable Type]",1
"[Rename Variable, Remove Variable Modifier, Change Variable Type, Inline Variable]",1
"[Remove Parameter Modifier, Add Parameter, Merge Variable, Remove Parameter]",1
"[Change Parameter Type, Add Parameter, Encapsulate Attribute, Change Attribute Type]",1
"[Add Parameter, Change Return Type, Extract Attribute, Extract Variable]",1
"[Remove Variable Modifier, Change Variable Type, Extract Method, Inline Variable]",1
"[Rename Method, Change Method Access Modifier, Remove Parameter, Remove Method Annotation]",1
"[Rename Variable, Remove Parameter, Rename Attribute, Rename Parameter]",1
"[Rename Method, Rename Variable, Change Return Type, Change Variable Type]",1
"[Change Attribute Access Modifier, Change Parameter Type, Add Parameter, Change Variable Type]",1
"[Change Parameter Type, Pull Up Attribute, Extract Interface, Change Attribute Type]",1
"[Add Variable Modifier, Add Parameter, Remove Method Modifier, Extract Method]",1
"[Change Parameter Type, Rename Class, Extract Superclass, Rename Parameter]",1
"[Add Variable Modifier, Extract Attribute, Extract Method, Extract And Move Method]",1
"[Inline Method, Rename Variable, Change Variable Type, Extract Method]",1
"[Add Variable Modifier, Change Method Access Modifier, Add Attribute Modifier, Add Method Modifier]",1
"[Parameterize Variable, Change Variable Type, Extract Variable, Extract Method]",1
"[Push Down Method, Extract Subclass, Extract Method, Rename Parameter]",1
"[Rename Method, Add Parameter, Change Method Access Modifier, Extract Variable]",1
"[Rename Variable, Change Method Access Modifier, Move Method, Change Variable Type]",1
"[Rename Variable, Extract Method, Inline Variable, Add Class Modifier]",1
"[Rename Variable, Rename Attribute, Change Variable Type, Extract Method]",1
"[Rename Method, Change Parameter Type, Change Return Type, Change Attribute Type]",1
"[Change Parameter Type, Change Return Type, Rename Class, Change Variable Type]",1
"[Change Method Access Modifier, Move Method, Add Method Modifier, Rename Attribute]",1
"[Change Parameter Type, Rename Attribute, Change Attribute Type, Rename Parameter]",1
"[Parameterize Attribute, Add Parameter, Rename Variable, Extract Method]",1
"[Rename Variable, Change Variable Type, Extract Method, Inline Variable]",1
"[Add Class Annotation, Add Parameter Annotation, Change Return Type, Change Attribute Type]",1
"[Rename Method, Add Parameter, Rename Variable, Change Return Type]",1
"[Rename Method, Change Parameter Type, Change Method Access Modifier, Rename Parameter]",1
"[Rename Method, Change Parameter Type, Change Variable Type, Rename Parameter]",1
"[Rename Method, Change Thrown Exception Type, Extract Method, Extract And Move Method]",1
"[Add Variable Modifier, Change Attribute Access Modifier, Add Attribute Modifier, Add Parameter Modifier]",1
"[Add Parameter, Remove Parameter, Change Variable Type, Rename Parameter]",1
"[Rename Method, Change Return Type, Rename Class, Change Variable Type]",1
"[Move And Inline Method, Change Parameter Type, Change Variable Type, Rename Parameter]",1
"[Inline Method, Remove Variable Modifier, Remove Method Annotation, Change Attribute Type]",1
"[Rename Method, Add Parameter, Inline Method, Change Method Access Modifier]",1
"[Rename Variable, Change Return Type, Rename Attribute, Change Variable Type]",1
"[Reorder Parameter, Add Parameter, Change Method Access Modifier, Extract Method]",1
"[Rename Method, Encapsulate Attribute, Add Thrown Exception Type, Rename Parameter]",1
"[Inline Method, Change Method Access Modifier, Change Thrown Exception Type, Extract Method]",1
"[Change Parameter Type, Change Return Type, Remove Method Annotation, Extract Variable]",1
"[Add Parameter, Remove Parameter, Split Parameter, Rename Parameter]",1
"[Rename Method, Move And Rename Method, Move Class, Rename Attribute]",1
"[Add Parameter, Rename Variable, Change Return Type, Add Parameter Modifier]",1
"[Extract Variable, Change Variable Type, Extract Method, Rename Parameter]",1
"[Rename Method, Change Method Access Modifier, Remove Thrown Exception Type, Extract Variable]",1
"[Move Method, Move Attribute, Move Class, Rename Parameter]",1
"[Change Method Access Modifier, Move Method, Extract Method, Inline Variable]",1
"[Add Parameter, Change Method Access Modifier, Move Method, Change Attribute Type]",1
"[Change Thrown Exception Type, Extract Method, Change Attribute Type, Rename Parameter]",1
"[Add Parameter, Extract Attribute, Extract Variable, Extract Method]",1
"[Move And Rename Method, Add Parameter, Change Method Access Modifier, Extract Method]",1
"[Inline Method, Rename Variable, Change Return Type, Replace Attribute With Variable]",1
"[Change Method Access Modifier, Change Return Type, Extract Method, Extract And Move Method]",1
"[Change Parameter Type, Add Parameter Modifier, Rename Attribute, Rename Parameter]",1
"[Rename Method, Change Parameter Type, Add Parameter, Change Variable Type]",1
"[Add Parameter, Change Parameter Type, Move Class, Rename Parameter]",1
"[Rename Method, Inline Method, Change Method Access Modifier, Change Return Type]",1
"[Add Variable Modifier, Add Attribute Modifier, Add Parameter Modifier, Add Class Modifier]",1
"[Add Parameter, Remove Variable Modifier, Parameterize Variable, Extract Method]",1
"[Rename Method, Inline Method, Change Variable Type, Extract Method]",1
"[Inline Method, Add Method Modifier, Remove Method Modifier, Remove Attribute Modifier]",1
combination,number
"[Change Parameter Type, Change Return Type, Rename Class, Change Variable Type, Change Attribute Type]",3
"[Rename Method, Change Parameter Type, Change Return Type, Change Variable Type, Change Attribute Type]",2
"[Rename Method, Change Parameter Type, Change Return Type, Rename Class, Change Variable Type]",2
"[Change Parameter Type, Rename Variable, Change Variable Type, Change Attribute Type, Rename Parameter]",2
"[Add Method Annotation, Add Class Annotation, Add Parameter Annotation, Add Attribute Annotation, Add Variable Annotation]",1
"[Change Parameter Type, Add Parameter, Change Return Type, Change Variable Type, Change Attribute Type]",1
"[Rename Method, Remove Parameter, Extract Variable, Extract Method, Inline Variable]",1
"[Add Parameter, Move Class, Move And Rename Class, Encapsulate Attribute, Extract Variable]",1
"[Change Parameter Type, Rename Attribute, Extract Method, Change Attribute Type, Rename Parameter]",1
"[Change Attribute Access Modifier, Inline Method, Change Method Access Modifier, Pull Up Attribute, Extract Superclass]",1
"[Add Variable Modifier, Inline Method, Change Method Access Modifier, Extract Method, Inline Variable]",1
"[Move And Rename Method, Inline Method, Move Method, Rename Class, Remove Parameter]",1
"[Add Variable Modifier, Add Parameter Modifier, Change Variable Type, Extract Variable, Rename Parameter]",1
"[Remove Class Modifier, Rename Class, Move Class, Rename Attribute, Change Class Access Modifier]",1
"[Move Package, Move Method, Move Attribute, Move And Rename Class, Merge Class]",1
"[Change Attribute Access Modifier, Change Method Access Modifier, Remove Variable Modifier, Add Parameter Modifier, Add Thrown Exception Type]",1
"[Rename Method, Change Return Type, Add Thrown Exception Type, Inline Variable, Rename Parameter]",1
"[Inline Method, Rename Variable, Encapsulate Attribute, Extract Variable, Extract Method]",1
"[Add Method Annotation, Rename Method, Change Return Type, Extract Variable, Change Variable Type]",1
"[Change Parameter Type, Rename Class, Encapsulate Attribute, Change Attribute Type, Rename Parameter]",1
"[Push Down Method, Change Method Access Modifier, Add Method Modifier, Push Down Attribute, Inline Variable]",1
"[Add Parameter, Rename Class, Rename Attribute, Change Attribute Type, Extract And Move Method]",1
"[Inline Method, Remove Parameter, Parameterize Variable, Change Variable Type, Extract Method]",1
"[Change Parameter Type, Change Return Type, Move Class, Move And Rename Class, Extract Interface]",1
"[Pull Up Method, Remove Parameter Modifier, Change Return Type, Remove Parameter, Rename Parameter]",1
"[Rename Method, Rename Variable, Change Return Type, Add Parameter Modifier, Change Variable Type]",1
"[Rename Method, Inline Method, Add Parameter Modifier, Move Class, Remove Parameter]",1
"[Split Class, Rename Method, Add Parameter, Change Return Type, Move Class]",1
"[Inline Attribute, Change Parameter Type, Rename Attribute, Change Attribute Type, Rename Parameter]",1
"[Change Parameter Type, Rename Variable, Rename Attribute, Change Variable Type, Change Attribute Type]",1
"[Pull Up Method, Rename Variable, Move Class, Extract Superclass, Extract Method]",1
"[Add Variable Modifier, Move Method, Rename Class, Move Attribute, Merge Class]",1
"[Rename Method, Add Parameter, Rename Variable, Change Variable Type, Extract And Move Method]",1
"[Rename Method, Change Parameter Type, Change Method Access Modifier, Remove Parameter, Encapsulate Attribute]",1
"[Rename Method, Localize Parameter, Add Parameter, Remove Parameter, Extract Method]",1
"[Move And Rename Method, Change Method Access Modifier, Move Method, Add Method Modifier, Move Class]",1
"[Push Down Method, Push Down Attribute, Rename Attribute, Change Attribute Type, Add Class Modifier]",1
"[Move And Rename Method, Change Method Access Modifier, Remove Thrown Exception Type, Parameterize Variable, Change Variable Type]",1
"[Add Class Annotation, Add Parameter, Inline Method, Change Method Access Modifier, Change Class Access Modifier]",1
"[Rename Method, Change Method Access Modifier, Encapsulate Attribute, Extract Variable, Extract Method]",1
"[Add Variable Modifier, Change Parameter Type, Rename Variable, Change Variable Type, Extract Variable]",1
"[Add Variable Modifier, Rename Variable, Add Parameter Modifier, Change Variable Type, Extract Method]",1
"[Rename Method, Rename Variable, Change Return Type, Parameterize Variable, Change Variable Type]",1
"[Change Parameter Type, Change Return Type, Change Variable Type, Extract Method, Change Attribute Type]",1
"[Localize Parameter, Add Parameter, Rename Attribute, Change Variable Type, Rename Parameter]",1
"[Rename Method, Change Parameter Type, Add Parameter, Encapsulate Attribute, Change Attribute Type]",1
"[Move Method, Add Method Modifier, Remove Variable Modifier, Change Variable Type, Remove Attribute Modifier]",1
"[Rename Method, Change Parameter Type, Move Attribute, Remove Parameter, Remove Attribute Modifier]",1
"[Rename Method, Inline Method, Rename Class, Extract Attribute, Inline Variable]",1
"[Change Parameter Type, Change Return Type, Extract Interface, Change Attribute Type, Rename Parameter]",1
"[Add Parameter, Add Method Modifier, Remove Method Modifier, Change Variable Type, Extract And Move Method]",1
"[Rename Method, Add Method Annotation, Change Parameter Type, Change Return Type, Change Variable Type]",1
"[Move Method, Change Method Access Modifier, Add Method Modifier, Extract Class, Encapsulate Attribute]",1
"[Change Attribute Access Modifier, Rename Variable, Rename Class, Encapsulate Attribute, Remove Attribute Modifier]",1
"[Rename Variable, Move Method, Remove Variable Modifier, Move Attribute, Encapsulate Attribute]",1
"[Pull Up Method, Change Method Access Modifier, Remove Parameter, Extract Superclass, Rename Parameter]",1
"[Add Parameter, Change Method Access Modifier, Remove Parameter, Add Thrown Exception Type, Rename Parameter]",1
"[Add Variable Modifier, Change Attribute Access Modifier, Add Attribute Modifier, Add Parameter Modifier, Add Class Modifier]",1
"[Rename Method, Rename Variable, Change Return Type, Rename Attribute, Change Variable Type]",1
"[Rename Variable, Merge Variable, Parameterize Variable, Change Variable Type, Extract Method]",1
"[Change Parameter Type, Change Return Type, Change Thrown Exception Type, Change Variable Type, Change Attribute Type]",1
"[Add Method Annotation, Add Attribute Annotation, Change Variable Type, Extract Method, Add Variable Annotation]",1
"[Rename Method, Rename Variable, Change Return Type, Extract Method, Inline Variable]",1
"[Pull Up Method, Remove Parameter Modifier, Change Method Access Modifier, Extract Superclass, Extract Method]",1
"[Pull Up Method, Inline Method, Rename Variable, Move Class, Extract Superclass]",1
"[Add Variable Modifier, Add Attribute Modifier, Add Parameter Modifier, Extract Variable, Add Class Modifier]",1
"[Change Parameter Type, Rename Class, Change Variable Type, Extract Interface, Change Attribute Type]",1
"[Rename Method, Add Parameter, Replace Attribute With Variable, Extract Method, Rename Parameter]",1
"[Change Attribute Access Modifier, Change Parameter Type, Rename Attribute, Extract Variable, Rename Parameter]",1
"[Rename Method, Change Method Access Modifier, Change Return Type, Remove Parameter, Remove Thrown Exception Type]",1
"[Rename Method, Add Parameter, Inline Method, Remove Parameter, Extract Method]",1
"[Add Parameter, Change Return Type, Move Class, Change Variable Type, Change Class Access Modifier]",1
"[Add Variable Modifier, Move Method, Rename Class, Extract Superclass, Add Class Modifier]",1
"[Pull Up Method, Add Parameter, Move Method, Extract Superclass, Extract Interface]",1
"[Rename Method, Rename Class, Remove Parameter, Merge Parameter, Extract Method]",1
"[Change Parameter Type, Rename Variable, Change Return Type, Change Variable Type, Change Attribute Type]",1
"[Add Parameter, Remove Class Modifier, Change Return Type, Move And Rename Class, Change Variable Type]",1
"[Add Parameter Annotation, Change Variable Type, Change Attribute Type, Extract Method, Rename Parameter]",1
"[Change Attribute Access Modifier, Change Method Access Modifier, Move Method, Move Attribute, Inline Variable]",1
"[Change Attribute Access Modifier, Change Method Access Modifier, Replace Variable With Attribute, Change Variable Type, Change Attribute Type]",1
"[Add Parameter, Change Parameter Type, Rename Variable, Change Return Type, Extract Variable]",1
"[Rename Method, Add Parameter, Rename Variable, Extract Variable, Inline Variable]",1
"[Add Parameter, Change Parameter Type, Remove Parameter, Inline Variable, Rename Parameter]",1
"[Change Attribute Access Modifier, Rename Variable, Change Return Type, Remove Parameter, Extract And Move Method]",1
"[Change Return Type, Remove Method Modifier, Change Variable Type, Extract Interface, Change Attribute Type]",1
"[Move And Inline Method, Add Parameter, Remove Parameter, Extract Method, Rename Parameter]",1
"[Change Parameter Type, Add Parameter, Rename Attribute, Change Attribute Type, Rename Parameter]",1
"[Change Parameter Type, Rename Variable, Rename Attribute, Change Attribute Type, Extract Method]",1
"[Rename Method, Reorder Parameter, Change Method Access Modifier, Add Method Modifier, Extract Attribute]",1
"[Move Method, Move Attribute, Replace Attribute With Variable, Replace Variable With Attribute, Change Variable Type]",1
"[Change Parameter Type, Change Attribute Type, Inline Variable, Add Thrown Exception Type, Rename Parameter]",1
"[Inline Method, Change Method Access Modifier, Change Variable Type, Extract Variable, Rename Parameter]",1
combination,number
"[Remove Class Modifier, Remove Variable Modifier]",1
"[Localize Parameter, Extract Variable]",1
"[Rename Method, Rename Parameter]",5
"[Replace Attribute With Variable, Extract Variable]",1
"[Add Method Modifier, Extract Method]",1
"[Pull Up Method, Inline Variable]",1
"[Replace Variable With Attribute, Change Variable Type]",1
"[Change Return Type, Rename Class]",1
"[Change Method Access Modifier, Change Attribute Type]",1
"[Extract Variable, Change Variable Type]",1
"[Inline Method, Remove Parameter]",1
"[Rename Method, Move Method]",1
"[Rename Variable, Change Return Type]",1
"[Change Attribute Access Modifier, Move Class]",1
"[Change Method Access Modifier, Encapsulate Attribute]",1
"[Rename Method, Add Parameter Modifier]",1
"[Remove Parameter, Change Attribute Type]",1
"[Add Class Annotation, Add Method Annotation]",3
"[Add Variable Modifier, Change Attribute Type]",1
"[Pull Up Attribute, Extract And Move Method]",1
"[Add Parameter, Change Attribute Type]",1
"[Extract Method, Inline Variable]",6
"[Rename Method, Add Thrown Exception Type]",2
"[Change Class Access Modifier, Rename Parameter]",1
"[Change Attribute Access Modifier, Add Attribute Modifier]",1
"[Add Variable Modifier, Change Attribute Access Modifier]",2
"[Remove Attribute Annotation, Encapsulate Attribute]",1
"[Change Method Access Modifier, Extract Method]",3
"[Add Class Annotation, Rename Variable]",1
"[Add Variable Modifier, Inline Method]",2
"[Add Variable Modifier, Remove Method Annotation]",1
"[Extract Attribute, Extract Variable]",2
"[Move Class, Extract Interface]",1
"[Change Return Type, Move Class]",1
"[Rename Class, Change Variable Type]",3
"[Remove Variable Modifier, Change Variable Type]",2
"[Change Thrown Exception Type, Extract Variable]",1
"[Remove Parameter Modifier, Remove Method Modifier]",1
"[Split Parameter, Extract Method]",1
"[Extract Variable, Change Attribute Type]",4
"[Rename Variable, Change Variable Type]",19
"[Change Attribute Access Modifier, Rename Parameter]",1
"[Parameterize Attribute, Add Parameter]",1
"[Add Variable Modifier, Rename Attribute]",1
"[Add Parameter, Inline Method]",2
"[Change Parameter Type, Change Return Type]",2
"[Change Return Type, Extract Variable]",1
"[Modify Parameter Annotation, Modify Method Annotation]",1
"[Rename Variable, Rename Attribute]",1
"[Move And Rename Class, Change Variable Type]",1
"[Add Parameter, Change Variable Type]",3
"[Add Variable Modifier, Change Variable Type]",2
"[Add Parameter Modifier, Change Class Access Modifier]",1
"[Change Parameter Type, Change Attribute Type]",4
"[Rename Variable, Rename Parameter]",5
"[Rename Class, Change Thrown Exception Type]",1
"[Move Class, Inline Variable]",1
"[Change Parameter Type, Remove Parameter]",1
"[Change Return Type, Add Thrown Exception Type]",1
"[Move And Inline Method, Change Return Type]",1
"[Change Parameter Type, Remove Thrown Exception Type]",1
"[Inline Method, Change Return Type]",1
"[Add Variable Modifier, Rename Parameter]",3
"[Add Method Modifier, Remove Parameter]",1
"[Rename Class, Remove Thrown Exception Type]",1
"[Add Variable Modifier, Add Method Modifier]",1
"[Change Method Access Modifier, Move Method]",1
"[Extract Attribute, Extract Method]",2
"[Rename Method, Move Class]",3
"[Change Method Access Modifier, Add Method Modifier]",2
"[Change Attribute Access Modifier, Add Parameter Modifier]",1
"[Inline Method, Replace Variable With Attribute]",1
"[Rename Method, Rename Variable]",2
"[Parameterize Attribute, Extract Method]",1
"[Change Attribute Access Modifier, Remove Parameter]",2
"[Rename Method, Change Method Access Modifier]",3
"[Move Method, Remove Parameter]",1
"[Remove Parameter, Rename Parameter]",1
"[Add Variable Modifier, Change Parameter Type]",1
"[Rename Method, Encapsulate Attribute]",1
"[Localize Parameter, Merge Parameter]",1
"[Change Method Access Modifier, Add Thrown Exception Type]",1
"[Inline Method, Extract Variable]",2
"[Rename Variable, Change Thrown Exception Type]",1
"[Rename Attribute, Change Attribute Type]",4
"[Change Attribute Access Modifier, Inline Variable]",1
"[Extract Variable, Inline Variable]",2
"[Change Parameter Type, Add Attribute Annotation]",1
"[Add Variable Modifier, Extract Method]",1
"[Rename Variable, Extract Method]",2
"[Move Attribute, Change Thrown Exception Type]",1
"[Rename Method, Remove Parameter]",1
"[Pull Up Method, Extract Interface]",2
"[Remove Variable Modifier, Extract Variable]",1
"[Rename Class, Extract Superclass]",1
"[Rename Attribute, Extract Variable]",2
"[Change Attribute Access Modifier, Encapsulate Attribute]",4
"[Add Method Annotation, Change Class Access Modifier]",1
"[Extract Method, Rename Parameter]",3
"[Move Method, Rename Class]",1
"[Rename Method, Change Return Type]",2
"[Rename Class, Add Class Modifier]",1
"[Remove Class Modifier, Change Class Access Modifier]",1
"[Rename Attribute, Inline Variable]",1
"[Add Parameter, Encapsulate Attribute]",1
"[Change Parameter Type, Rename Parameter]",8
"[Remove Thrown Exception Type, Rename Parameter]",1
"[Add Variable Modifier, Add Thrown Exception Type]",1
"[Rename Method, Rename Class]",1
"[Change Variable Type, Inline Variable]",3
"[Change Attribute Access Modifier, Change Method Access Modifier]",2
"[Add Method Modifier, Add Thrown Exception Type]",1
"[Add Parameter, Change Method Access Modifier]",1
"[Add Parameter, Rename Variable]",3
"[Pull Up Method, Extract Superclass]",1
"[Add Variable Modifier, Add Parameter]",2
"[Inline Variable, Rename Parameter]",1
"[Extract Variable, Extract And Move Method]",4
"[Rename Method, Move Attribute]",1
"[Encapsulate Attribute, Change Attribute Type]",2
"[Add Parameter, Add Attribute Modifier]",1
"[Change Variable Type, Change Attribute Type]",2
"[Remove Parameter, Parameterize Variable]",1
"[Change Attribute Access Modifier, Rename Attribute]",1
"[Add Parameter Modifier, Extract Method]",1
"[Change Attribute Access Modifier, Change Attribute Type]",1
"[Pull Up Attribute, Change Variable Type]",1
"[Change Attribute Access Modifier, Extract Attribute]",2
"[Add Method Annotation, Rename Parameter]",1
"[Rename Method, Add Method Modifier]",1
"[Rename Variable, Change Method Access Modifier]",1
"[Change Method Access Modifier, Move Class]",3
"[Change Attribute Access Modifier, Remove Attribute Modifier]",4
"[Change Return Type, Change Variable Type]",7
"[Change Method Access Modifier, Change Class Access Modifier]",4
"[Change Attribute Access Modifier, Pull Up Attribute]",1
"[Split Class, Rename Variable]",1
"[Change Attribute Access Modifier, Inline Method]",1
"[Add Variable Modifier, Extract Variable]",2
"[Add Parameter, Extract Variable]",2
"[Remove Parameter, Extract Variable]",1
"[Move Source Folder, Remove Class Annotation]",1
"[Rename Variable, Extract Variable]",2
"[Rename Class, Move And Rename Class]",1
"[Rename Method, Extract Method]",2
"[Change Return Type, Rename Parameter]",1
"[Extract Attribute, Replace Attribute With Variable]",1
"[Add Parameter, Remove Parameter]",1
"[Rename Class, Extract Variable]",1
"[Encapsulate Attribute, Extract Method]",3
"[Change Method Access Modifier, Remove Thrown Exception Type]",2
"[Extract Method, Add Thrown Exception Type]",1
"[Change Thrown Exception Type, Change Variable Type]",2
"[Rename Method, Change Parameter Type]",3
"[Extract Variable, Add Thrown Exception Type]",2
"[Move Method, Extract Class]",1
"[Rename Method, Extract And Move Method]",1
"[Modify Method Annotation, Add Parameter Modifier]",1
"[Add Variable Modifier, Rename Variable]",1
"[Encapsulate Attribute, Inline Variable]",1
"[Rename Method, Inline Variable]",1
"[Move Class, Add Thrown Exception Type]",1
"[Add Parameter Modifier, Inline Variable]",1
"[Parameterize Variable, Extract Method]",6
"[Add Variable Modifier, Add Attribute Modifier]",16
"[Rename Attribute, Change Variable Type]",1
"[Rename Method, Extract Variable]",3
"[Change Method Access Modifier, Extract Variable]",2
"[Rename Variable, Remove Variable Modifier]",4
"[Move Package, Move And Rename Class]",1
"[Add Method Modifier, Extract Variable]",2
"[Change Method Access Modifier, Rename Parameter]",3
"[Change Thrown Exception Type, Remove Thrown Exception Type]",1
"[Remove Method Annotation, Remove Class Annotation]",1
"[Rename Attribute, Extract Method]",1
"[Extract Attribute, Rename Attribute]",1
"[Add Method Annotation, Extract Variable]",2
"[Remove Parameter Annotation, Add Parameter Modifier]",1
"[Replace Variable With Attribute, Inline Variable]",1
"[Move And Rename Method, Add Parameter]",1
"[Replace Attribute With Variable, Inline Variable]",1
"[Rename Variable, Inline Variable]",3
"[Rename Method, Add Parameter]",7
"[Inline Method, Extract Method]",2
"[Change Parameter Type, Encapsulate Attribute]",1
"[Add Parameter, Extract Method]",6
"[Move Class, Extract Method]",1
"[Add Parameter, Rename Parameter]",3
"[Change Parameter Type, Change Variable Type]",8
"[Rename Method, Rename Attribute]",1
"[Add Parameter, Move Method]",1
"[Move Class, Rename Parameter]",1
"[Add Class Annotation, Extract Variable]",1
"[Push Down Method, Extract Variable]",1
"[Remove Thrown Exception Type, Change Variable Type]",2
"[Push Down Method, Move Method]",1
"[Add Parameter Modifier, Change Attribute Type]",1
"[Remove Parameter, Inline Variable]",3
"[Add Parameter, Change Class Access Modifier]",1
"[Remove Method Modifier, Change Attribute Type]",2
"[Rename Class, Move Class]",1
"[Extract Method, Extract And Move Method]",1
"[Add Parameter, Parameterize Variable]",1
"[Change Parameter Type, Inline Variable]",1
"[Rename Method, Inline Method]",1
"[Extract Variable, Extract Method]",5
"[Change Variable Type, Extract Method]",2
"[Change Variable Type, Add Thrown Exception Type]",1
"[Add Variable Modifier, Change Method Access Modifier]",1
"[Add Variable Modifier, Inline Variable]",1
"[Add Attribute Modifier, Inline Variable]",1
"[Rename Method, Extract Interface]",1
"[Change Parameter Type, Remove Attribute Annotation]",1
"[Rename Package, Move Class]",5
"[Add Variable Modifier, Add Parameter Modifier]",7
"[Add Attribute Modifier, Add Parameter Modifier]",1
"[Change Return Type, Change Attribute Type]",2
"[Move Package, Move Class]",2
"[Rename Method, Change Thrown Exception Type]",1
"[Rename Method, Change Attribute Access Modifier]",1
"[Add Variable Modifier, Encapsulate Attribute]",1
"[Rename Attribute, Extract Superclass]",1
combination,number
"[Remove Class Modifier, Remove Variable Modifier]",1
"[Localize Parameter, Extract Variable]",1
"[Rename Method, Rename Parameter]",5
"[Replace Attribute With Variable, Extract Variable]",1
"[Add Method Modifier, Extract Method]",1
"[Pull Up Method, Inline Variable]",1
"[Replace Variable With Attribute, Change Variable Type]",1
"[Change Return Type, Rename Class]",1
"[Change Method Access Modifier, Change Attribute Type]",1
"[Extract Variable, Change Variable Type]",1
"[Inline Method, Remove Parameter]",1
"[Rename Method, Move Method]",1
"[Rename Variable, Change Return Type]",1
"[Change Attribute Access Modifier, Move Class]",1
"[Change Method Access Modifier, Encapsulate Attribute]",1
"[Rename Method, Add Parameter Modifier]",1
"[Remove Parameter, Change Attribute Type]",1
"[Add Class Annotation, Add Method Annotation]",3
"[Add Variable Modifier, Change Attribute Type]",1
"[Pull Up Attribute, Extract And Move Method]",1
"[Add Parameter, Change Attribute Type]",1
"[Extract Method, Inline Variable]",6
"[Rename Method, Add Thrown Exception Type]",2
"[Change Class Access Modifier, Rename Parameter]",1
"[Change Attribute Access Modifier, Add Attribute Modifier]",1
"[Add Variable Modifier, Change Attribute Access Modifier]",2
"[Remove Attribute Annotation, Encapsulate Attribute]",1
"[Change Method Access Modifier, Extract Method]",3
"[Add Class Annotation, Rename Variable]",1
"[Add Variable Modifier, Inline Method]",2
"[Add Variable Modifier, Remove Method Annotation]",1
"[Extract Attribute, Extract Variable]",2
"[Move Class, Extract Interface]",1
"[Change Return Type, Move Class]",1
"[Rename Class, Change Variable Type]",3
"[Remove Variable Modifier, Change Variable Type]",2
"[Change Thrown Exception Type, Extract Variable]",1
"[Remove Parameter Modifier, Remove Method Modifier]",1
"[Split Parameter, Extract Method]",1
"[Extract Variable, Change Attribute Type]",4
"[Rename Variable, Change Variable Type]",19
"[Change Attribute Access Modifier, Rename Parameter]",1
"[Parameterize Attribute, Add Parameter]",1
"[Add Variable Modifier, Rename Attribute]",1
"[Add Parameter, Inline Method]",2
"[Change Parameter Type, Change Return Type]",2
"[Change Return Type, Extract Variable]",1
"[Modify Parameter Annotation, Modify Method Annotation]",1
"[Rename Variable, Rename Attribute]",1
"[Move And Rename Class, Change Variable Type]",1
"[Add Parameter, Change Variable Type]",3
"[Add Variable Modifier, Change Variable Type]",2
"[Add Parameter Modifier, Change Class Access Modifier]",1
"[Change Parameter Type, Change Attribute Type]",4
"[Rename Variable, Rename Parameter]",5
"[Rename Class, Change Thrown Exception Type]",1
"[Move Class, Inline Variable]",1
"[Change Parameter Type, Remove Parameter]",1
"[Change Return Type, Add Thrown Exception Type]",1
"[Move And Inline Method, Change Return Type]",1
"[Change Parameter Type, Remove Thrown Exception Type]",1
"[Inline Method, Change Return Type]",1
"[Add Variable Modifier, Rename Parameter]",3
"[Add Method Modifier, Remove Parameter]",1
"[Rename Class, Remove Thrown Exception Type]",1
"[Add Variable Modifier, Add Method Modifier]",1
"[Change Method Access Modifier, Move Method]",1
"[Extract Attribute, Extract Method]",2
"[Rename Method, Move Class]",3
"[Change Method Access Modifier, Add Method Modifier]",2
"[Change Attribute Access Modifier, Add Parameter Modifier]",1
"[Inline Method, Replace Variable With Attribute]",1
"[Rename Method, Rename Variable]",2
"[Parameterize Attribute, Extract Method]",1
"[Change Attribute Access Modifier, Remove Parameter]",2
"[Rename Method, Change Method Access Modifier]",3
"[Move Method, Remove Parameter]",1
"[Remove Parameter, Rename Parameter]",1
"[Add Variable Modifier, Change Parameter Type]",1
"[Rename Method, Encapsulate Attribute]",1
"[Localize Parameter, Merge Parameter]",1
"[Change Method Access Modifier, Add Thrown Exception Type]",1
"[Inline Method, Extract Variable]",2
"[Rename Variable, Change Thrown Exception Type]",1
"[Rename Attribute, Change Attribute Type]",4
