"[Rename Method, Remove Thrown Exception Type]",1
"[Change Thrown Exception Type, Change Variable Type]",1
"[Add Method Annotation, Remove Class Annotation]",1
"[Rename Variable, Add Attribute Modifier]",1
"[Extract Variable, Change Attribute Type]",1
"[Rename Variable, Change Variable Type]",6
"[Add Parameter, Remove Method Annotation]",2
"[Rename Attribute, Change Variable Type]",1
"[Change Parameter Type, Add Method Modifier]",1
"[Extract Method, Add Class Modifier]",1
"[Modify Attribute Annotation, Modify Class Annotation]",1
"[Add Parameter, Change Variable Type]",3
"[Add Variable Modifier, Change Variable Type]",1
"[Modify Method Annotation, Add Thrown Exception Type]",1
"[Add Attribute Modifier, Rename Attribute]",1
"[Change Parameter Type, Change Attribute Type]",1
"[Rename Package, Move And Rename Class]",1
"[Add Parameter, Rename Attribute]",1
"[Remove Parameter, Change Variable Type]",1
"[Change Return Type, Extract Method]",3
"[Change Parameter Type, Remove Parameter]",1
"[Rename Method, Move And Rename Class]",1
"[Change Return Type, Remove Method Annotation]",1
"[Extract Attribute, Extract Method]",1
"[Rename Method, Add Parameter]",1
"[Rename Attribute, Remove Attribute Modifier]",1
"[Split Package, Move Class]",4
"[Rename Method, Add Attribute Modifier]",1
"[Rename Method, Change Method Access Modifier]",1
"[Rename Method, Change Variable Type]",1
"[Add Parameter, Extract Method]",3
"[Add Parameter, Rename Parameter]",2
"[Move Method, Remove Parameter]",1
"[Change Parameter Type, Change Variable Type]",3
"[Add Parameter, Remove Attribute Modifier]",4
"[Rename Method, Rename Attribute]",3
"[Replace Attribute With Variable, Extract Method]",3
"[Add Class Annotation, Rename Method]",1
"[Inline Method, Inline Variable]",1
"[Add Variable Modifier, Extract Method]",1
"[Modify Method Annotation, Extract Variable]",1
"[Rename Variable, Extract Method]",1
"[Remove Parameter Annotation, Remove Method Annotation]",1
"[Add Method Annotation, Change Return Type]",1
"[Add Parameter, Parameterize Variable]",2
"[Add Method Modifier, Remove Method Modifier]",1
"[Extract Variable, Extract Method]",2
"[Add Method Annotation, Extract Interface]",2
"[Change Variable Type, Extract Method]",3
"[Rename Class, Add Thrown Exception Type]",1
"[Remove Parameter, Merge Parameter]",1
"[Rename Method, Change Return Type]",1
"[Add Parameter, Add Thrown Exception Type]",1
"[Change Variable Type, Extract And Move Method]",1
"[Rename Package, Move Class]",1
"[Add Parameter, Encapsulate Attribute]",1
"[Move Class, Change Variable Type]",1
"[Change Return Type, Change Attribute Type]",1
"[Move Package, Move Class]",1
"[Change Parameter Type, Rename Parameter]",2
"[Modify Method Annotation, Change Variable Type]",1
"[Change Variable Type, Inline Variable]",1
combination,number
"[Add Parameter, Change Method Access Modifier]",2
"[Add Parameter, Rename Variable]",1
"[Remove Parameter, Rename Attribute]",1
"[Remove Parameter Modifier, Extract Variable]",1
"[Rename Method, Rename Parameter]",3
"[Modify Method Annotation, Remove Thrown Exception Type]",1
"[Add Method Modifier, Extract Method]",1
"[Add Parameter, Add Attribute Modifier]",1
"[Change Variable Type, Change Attribute Type]",1
"[Change Class Access Modifier, Add Class Modifier]",1
"[Extract Variable, Change Variable Type]",2
"[Remove Parameter Modifier, Add Parameter]",2
"[Add Class Annotation, Add Method Modifier]",1
"[Reorder Parameter, Add Parameter]",1
"[Change Type Declaration Kind, Extract And Move Method]",1
"[Change Attribute Access Modifier, Add Parameter]",2
"[Move And Rename Method, Move Method]",1
"[Change Attribute Access Modifier, Move Class]",1
"[Change Return Type, Change Variable Type]",3
"[Change Variable Type, Remove Variable Annotation]",1
"[Add Variable Modifier, Change Return Type]",1
"[Add Attribute Modifier, Extract Variable]",1
"[Add Parameter, Extract Variable]",6
"[Change Return Type, Encapsulate Attribute]",1
"[Add Parameter, Change Attribute Type]",1
"[Extract Method, Inline Variable]",1
"[Add Class Annotation, Rename Class]",1
"[Modify Method Annotation, Change Thrown Exception Type]",1
"[Rename Method, Extract Method]",1
"[Rename Variable, Rename Class]",1
"[Change Method Access Modifier, Extract Attribute]",1
"[Add Parameter, Remove Method Modifier]",1
"[Remove Parameter Modifier, Remove Variable Modifier]",1
"[Extract Attribute, Move Attribute]",1
"[Rename Class, Change Variable Type]",2
"[Add Parameter, Remove Parameter]",7
"[Rename Method, Remove Thrown Exception Type]",1
"[Change Thrown Exception Type, Change Variable Type]",1
"[Add Method Annotation, Remove Class Annotation]",1
"[Rename Variable, Add Attribute Modifier]",1
"[Extract Variable, Change Attribute Type]",1
"[Rename Variable, Change Variable Type]",6
"[Add Parameter, Remove Method Annotation]",2
"[Rename Attribute, Change Variable Type]",1
"[Change Parameter Type, Add Method Modifier]",1
"[Extract Method, Add Class Modifier]",1
"[Modify Attribute Annotation, Modify Class Annotation]",1
"[Add Parameter, Change Variable Type]",3
"[Add Variable Modifier, Change Variable Type]",1
"[Modify Method Annotation, Add Thrown Exception Type]",1
"[Add Attribute Modifier, Rename Attribute]",1
"[Change Parameter Type, Change Attribute Type]",1
"[Rename Package, Move And Rename Class]",1
"[Add Parameter, Rename Attribute]",1
"[Remove Parameter, Change Variable Type]",1
"[Change Return Type, Extract Method]",3
"[Change Parameter Type, Remove Parameter]",1
"[Rename Method, Move And Rename Class]",1
"[Change Return Type, Remove Method Annotation]",1
"[Extract Attribute, Extract Method]",1
"[Rename Method, Add Parameter]",1
"[Rename Attribute, Remove Attribute Modifier]",1
"[Split Package, Move Class]",4
"[Rename Method, Add Attribute Modifier]",1
"[Rename Method, Change Method Access Modifier]",1
"[Rename Method, Change Variable Type]",1
"[Add Parameter, Extract Method]",3
"[Add Parameter, Rename Parameter]",2
"[Move Method, Remove Parameter]",1
"[Change Parameter Type, Change Variable Type]",3
"[Add Parameter, Remove Attribute Modifier]",4
"[Rename Method, Rename Attribute]",3
"[Replace Attribute With Variable, Extract Method]",3
"[Add Class Annotation, Rename Method]",1
"[Inline Method, Inline Variable]",1
"[Add Variable Modifier, Extract Method]",1
"[Modify Method Annotation, Extract Variable]",1
"[Rename Variable, Extract Method]",1
"[Remove Parameter Annotation, Remove Method Annotation]",1
"[Add Method Annotation, Change Return Type]",1
"[Add Parameter, Parameterize Variable]",2
"[Add Method Modifier, Remove Method Modifier]",1
"[Extract Variable, Extract Method]",2
"[Add Method Annotation, Extract Interface]",2
"[Change Variable Type, Extract Method]",3
"[Rename Class, Add Thrown Exception Type]",1
"[Remove Parameter, Merge Parameter]",1
"[Rename Method, Change Return Type]",1
"[Add Parameter, Add Thrown Exception Type]",1
"[Change Variable Type, Extract And Move Method]",1
"[Rename Package, Move Class]",1
"[Add Parameter, Encapsulate Attribute]",1
"[Move Class, Change Variable Type]",1
"[Change Return Type, Change Attribute Type]",1
"[Move Package, Move Class]",1
"[Change Parameter Type, Rename Parameter]",2
"[Modify Method Annotation, Change Variable Type]",1
"[Change Variable Type, Inline Variable]",1
combination,number
"[Add Parameter, Change Method Access Modifier]",2
"[Add Parameter, Rename Variable]",1
"[Remove Parameter, Rename Attribute]",1
"[Remove Parameter Modifier, Extract Variable]",1
"[Rename Method, Rename Parameter]",3
"[Modify Method Annotation, Remove Thrown Exception Type]",1
"[Add Method Modifier, Extract Method]",1
"[Add Parameter, Add Attribute Modifier]",1
"[Change Variable Type, Change Attribute Type]",1
"[Change Class Access Modifier, Add Class Modifier]",1
"[Extract Variable, Change Variable Type]",2
"[Remove Parameter Modifier, Add Parameter]",2
"[Add Class Annotation, Add Method Modifier]",1
"[Reorder Parameter, Add Parameter]",1
"[Change Type Declaration Kind, Extract And Move Method]",1
"[Change Attribute Access Modifier, Add Parameter]",2
"[Move And Rename Method, Move Method]",1
"[Change Attribute Access Modifier, Move Class]",1
"[Change Return Type, Change Variable Type]",3
"[Change Variable Type, Remove Variable Annotation]",1
"[Add Variable Modifier, Change Return Type]",1
"[Add Attribute Modifier, Extract Variable]",1
"[Add Parameter, Extract Variable]",6
"[Change Return Type, Encapsulate Attribute]",1
"[Add Parameter, Change Attribute Type]",1
"[Extract Method, Inline Variable]",1
"[Add Class Annotation, Rename Class]",1
"[Modify Method Annotation, Change Thrown Exception Type]",1
"[Rename Method, Extract Method]",1
"[Rename Variable, Rename Class]",1
"[Change Method Access Modifier, Extract Attribute]",1
"[Add Parameter, Remove Method Modifier]",1
"[Remove Parameter Modifier, Remove Variable Modifier]",1
"[Extract Attribute, Move Attribute]",1
"[Rename Class, Change Variable Type]",2
"[Add Parameter, Remove Parameter]",7
"[Rename Method, Remove Thrown Exception Type]",1
"[Change Thrown Exception Type, Change Variable Type]",1
"[Add Method Annotation, Remove Class Annotation]",1
"[Rename Variable, Add Attribute Modifier]",1
"[Extract Variable, Change Attribute Type]",1
"[Rename Variable, Change Variable Type]",6
"[Add Parameter, Remove Method Annotation]",2
"[Rename Attribute, Change Variable Type]",1
"[Change Parameter Type, Add Method Modifier]",1
"[Extract Method, Add Class Modifier]",1
"[Modify Attribute Annotation, Modify Class Annotation]",1
"[Add Parameter, Change Variable Type]",3
"[Add Variable Modifier, Change Variable Type]",1
"[Modify Method Annotation, Add Thrown Exception Type]",1
"[Add Attribute Modifier, Rename Attribute]",1
"[Change Parameter Type, Change Attribute Type]",1
"[Rename Package, Move And Rename Class]",1
"[Add Parameter, Rename Attribute]",1
"[Remove Parameter, Change Variable Type]",1
"[Change Return Type, Extract Method]",3
"[Change Parameter Type, Remove Parameter]",1
"[Rename Method, Move And Rename Class]",1
"[Change Return Type, Remove Method Annotation]",1
"[Extract Attribute, Extract Method]",1
"[Rename Method, Add Parameter]",1
"[Rename Attribute, Remove Attribute Modifier]",1
"[Split Package, Move Class]",4
"[Rename Method, Add Attribute Modifier]",1
"[Rename Method, Change Method Access Modifier]",1
"[Rename Method, Change Variable Type]",1
"[Add Parameter, Extract Method]",3
"[Add Parameter, Rename Parameter]",2
"[Move Method, Remove Parameter]",1
"[Change Parameter Type, Change Variable Type]",3
"[Add Parameter, Remove Attribute Modifier]",4
"[Rename Method, Rename Attribute]",3
"[Replace Attribute With Variable, Extract Method]",3
"[Add Class Annotation, Rename Method]",1
"[Inline Method, Inline Variable]",1
"[Add Variable Modifier, Extract Method]",1
"[Modify Method Annotation, Extract Variable]",1
"[Rename Variable, Extract Method]",1
"[Remove Parameter Annotation, Remove Method Annotation]",1
"[Add Method Annotation, Change Return Type]",1
"[Add Parameter, Parameterize Variable]",2
"[Add Method Modifier, Remove Method Modifier]",1
"[Extract Variable, Extract Method]",2
"[Add Method Annotation, Extract Interface]",2
"[Change Variable Type, Extract Method]",3
"[Rename Class, Add Thrown Exception Type]",1
"[Remove Parameter, Merge Parameter]",1
"[Rename Method, Change Return Type]",1
"[Add Parameter, Add Thrown Exception Type]",1
"[Change Variable Type, Extract And Move Method]",1
"[Rename Package, Move Class]",1
"[Add Parameter, Encapsulate Attribute]",1
"[Move Class, Change Variable Type]",1
"[Change Return Type, Change Attribute Type]",1
"[Move Package, Move Class]",1
"[Change Parameter Type, Rename Parameter]",2
"[Modify Method Annotation, Change Variable Type]",1
"[Change Variable Type, Inline Variable]",1
