"[Add Parameter, Rename Variable, Rename Attribute, Change Attribute Type]",1
"[Rename Method, Rename Attribute, Change Attribute Type, Rename Parameter]",1
"[Remove Class Modifier, Change Attribute Access Modifier, Move Class, Remove Attribute Modifier]",1
"[Rename Method, Add Parameter, Change Method Access Modifier, Rename Attribute]",1
"[Parameterize Attribute, Add Parameter, Rename Variable, Extract Variable]",1
"[Change Parameter Type, Change Return Type, Extract Method, Inline Variable]",1
"[Parameterize Attribute, Parameterize Variable, Extract Method, Rename Parameter]",1
"[Localize Parameter, Remove Parameter Modifier, Move And Inline Method, Add Parameter]",1
"[Rename Method, Change Return Type, Change Variable Type, Extract Variable]",1
"[Change Parameter Type, Rename Variable, Extract Method, Rename Parameter]",1
"[Rename Class, Encapsulate Attribute, Extract Variable, Change Variable Type]",1
"[Change Attribute Access Modifier, Inline Method, Change Method Access Modifier, Change Class Access Modifier]",1
"[Rename Class, Remove Parameter, Change Attribute Type, Rename Parameter]",1
"[Change Attribute Access Modifier, Change Return Type, Move Attribute, Extract Interface]",1
"[Extract Class, Move Attribute, Change Attribute Type, Rename Parameter]",1
"[Rename Method, Inline Method, Change Method Access Modifier, Change Attribute Type]",1
"[Rename Method, Rename Class, Modify Class Annotation, Change Attribute Type]",1
"[Change Parameter Type, Rename Package, Move Class, Change Variable Type]",1
"[Move And Rename Method, Add Parameter, Move Method, Rename Parameter]",1
"[Rename Method, Add Parameter, Change Variable Type, Inline Variable]",1
"[Change Parameter Type, Add Parameter, Change Return Type, Change Variable Type]",1
"[Add Parameter, Change Parameter Type, Extract Attribute, Extract Method]",1
"[Add Method Annotation, Change Return Type, Modify Class Annotation, Add Class Modifier]",1
"[Add Method Annotation, Add Parameter, Remove Parameter, Extract Method]",1
"[Change Attribute Access Modifier, Extract Attribute, Remove Method Annotation, Remove Variable Annotation]",1
"[Add Method Annotation, Modify Method Annotation, Extract Variable, Extract Method]",1
"[Rename Method, Change Method Access Modifier, Change Class Access Modifier, Rename Parameter]",1
"[Change Parameter Type, Change Method Access Modifier, Rename Attribute, Change Variable Type]",1
"[Rename Method, Change Parameter Type, Rename Attribute, Change Variable Type]",1
"[Rename Method, Rename Variable, Rename Attribute, Extract Method]",1
"[Localize Parameter, Add Parameter, Change Parameter Type, Rename Parameter]",1
"[Move Package, Move Class, Modify Class Annotation, Add Variable Annotation]",1
"[Move And Rename Method, Extract Variable, Inline Variable, Extract Method]",1
"[Add Class Annotation, Rename Attribute, Modify Class Annotation, Remove Class Annotation]",1
"[Rename Method, Change Method Access Modifier, Change Return Type, Remove Method Modifier]",1
"[Rename Method, Add Method Annotation, Push Down Method, Add Parameter]",1
"[Rename Variable, Rename Class, Modify Class Annotation, Extract Method]",1
combination,number
"[Change Parameter Type, Change Return Type, Rename Class, Change Variable Type, Change Attribute Type]",6
"[Rename Method, Replace Attribute With Variable, Rename Attribute, Extract Method, Rename Parameter]",1
"[Change Parameter Type, Change Method Access Modifier, Add Method Modifier, Extract Attribute, Change Variable Type]",1
"[Change Parameter Type, Change Return Type, Change Variable Type, Change Attribute Type, Rename Parameter]",1
"[Rename Method, Pull Up Method, Change Method Access Modifier, Remove Method Annotation, Rename Attribute]",1
"[Pull Up Method, Add Variable Modifier, Rename Variable, Change Return Type, Change Variable Type]",1
"[Rename Method, Rename Variable, Rename Attribute, Extract Method, Rename Parameter]",1
"[Add Method Annotation, Pull Up Method, Change Method Access Modifier, Pull Up Attribute, Extract Superclass]",1
"[Rename Method, Move And Rename Method, Remove Parameter, Parameterize Variable, Rename Parameter]",1
"[Add Parameter, Change Parameter Type, Change Return Type, Change Attribute Type, Inline Variable]",1
"[Inline Method, Rename Variable, Extract Variable, Change Variable Type, Extract Method]",1
"[Rename Method, Change Method Access Modifier, Add Method Modifier, Rename Attribute, Extract Method]",1
"[Add Variable Modifier, Rename Variable, Add Parameter Modifier, Extract Variable, Extract And Move Method]",1
"[Change Parameter Type, Remove Variable Modifier, Remove Parameter, Parameterize Variable, Extract Variable]",1
"[Rename Method, Change Parameter Type, Change Return Type, Change Variable Type, Change Attribute Type]",1
"[Merge Attribute, Encapsulate Attribute, Remove Attribute Modifier, Inline Variable, Extract And Move Method]",1
"[Rename Method, Change Return Type, Rename Class, Encapsulate Attribute, Change Attribute Type]",1
"[Add Parameter, Rename Variable, Parameterize Variable, Change Variable Type, Inline Variable]",1
"[Rename Method, Rename Variable, Remove Parameter, Remove Method Annotation, Encapsulate Attribute]",1
"[Rename Variable, Change Variable Type, Extract Method, Rename Parameter, Extract And Move Method]",1
"[Add Method Annotation, Push Down Method, Change Attribute Access Modifier, Remove Thrown Exception Type, Change Variable Type]",1
"[Change Attribute Access Modifier, Change Method Access Modifier, Encapsulate Attribute, Change Class Access Modifier, Inline Variable]",1
"[Rename Method, Move Method, Move Class, Move And Rename Class, Rename Parameter]",1
"[Change Parameter Type, Rename Package, Move Source Folder, Move Class, Change Attribute Type]",1
"[Remove Class Modifier, Change Return Type, Move And Rename Class, Change Variable Type, Change Attribute Type]",1
"[Rename Method, Inline Method, Change Return Type, Rename Attribute, Change Attribute Type]",1
"[Change Parameter Type, Change Return Type, Change Variable Type, Change Attribute Type, Extract Method]",1
"[Rename Method, Change Attribute Access Modifier, Move Method, Extract Variable, Modify Class Annotation]",1
"[Change Attribute Access Modifier, Change Parameter Type, Change Return Type, Extract Attribute, Rename Attribute]",1
"[Add Parameter, Rename Package, Add Attribute Modifier, Add Parameter Modifier, Move Class]",1
"[Pull Up Method, Inline Method, Rename Variable, Move And Rename Class, Extract Superclass]",1
"[Push Down Method, Move And Rename Method, Move Method, Change Return Type, Extract Method]",1
"[Add Method Annotation, Change Parameter Type, Change Return Type, Rename Class, Change Attribute Type]",1
"[Move And Rename Method, Add Parameter, Move Method, Remove Parameter, Parameterize Variable]",1
"[Add Variable Modifier, Change Thrown Exception Type, Remove Parameter, Extract Method, Extract And Move Method]",1
"[Change Attribute Access Modifier, Move Method, Extract Class, Move Attribute, Change Attribute Type]",1
"[Rename Variable, Remove Variable Modifier, Extract Variable, Change Variable Type, Change Attribute Type]",1
"[Change Parameter Type, Change Return Type, Change Variable Type, Change Attribute Type, Add Variable Annotation]",1
"[Rename Method, Inline Method, Remove Parameter, Rename Attribute, Change Attribute Type]",1
"[Change Parameter Type, Rename Variable, Change Return Type, Change Variable Type, Extract Method]",1
"[Rename Variable, Encapsulate Attribute, Extract Variable, Change Variable Type, Extract Method]",1
"[Split Class, Change Variable Type, Change Attribute Type, Extract Method, Inline Variable]",1
"[Add Variable Modifier, Change Parameter Type, Change Return Type, Change Variable Type, Rename Parameter]",1
"[Change Parameter Type, Rename Variable, Rename Attribute, Change Attribute Type, Rename Parameter]",1
"[Change Return Type, Rename Class, Move And Rename Class, Remove Method Annotation, Change Attribute Type]",1
"[Rename Method, Change Return Type, Rename Class, Move And Rename Class, Change Variable Type]",1
"[Change Parameter Type, Change Return Type, Encapsulate Attribute, Rename Attribute, Change Attribute Type]",1
"[Rename Method, Pull Up Method, Remove Parameter Modifier, Extract Superclass, Inline Variable]",1
"[Rename Method, Add Parameter, Change Return Type, Remove Parameter, Remove Method Annotation]",1
"[Rename Variable, Change Method Access Modifier, Rename Class, Merge Class, Change Class Access Modifier]",1
"[Change Parameter Type, Add Parameter, Change Return Type, Change Variable Type, Change Attribute Type]",1
"[Move And Rename Method, Reorder Parameter, Add Method Modifier, Extract Variable, Change Variable Type]",1
"[Change Parameter Type, Rename Variable, Parameterize Variable, Change Variable Type, Change Attribute Type]",1
"[Add Variable Modifier, Add Parameter, Rename Variable, Add Parameter Modifier, Inline Variable]",1
"[Rename Method, Change Return Type, Rename Attribute, Extract Variable, Change Attribute Type]",1
"[Add Method Annotation, Add Parameter, Move Method, Rename Class, Change Attribute Type]",1
"[Add Parameter, Inline Method, Move Method, Change Return Type, Change Variable Type]",1
"[Rename Variable, Remove Variable Modifier, Rename Attribute, Change Variable Type, Change Attribute Type]",1
"[Rename Method, Add Method Annotation, Rename Variable, Rename Attribute, Change Variable Type]",1
"[Move And Rename Method, Add Parameter, Rename Variable, Change Method Access Modifier, Move Attribute]",1
"[Rename Method, Add Parameter, Remove Parameter, Rename Attribute, Rename Parameter]",1
"[Remove Class Modifier, Change Method Access Modifier, Move Method, Move Class, Remove Method Modifier]",1
"[Change Parameter Type, Change Return Type, Move And Rename Class, Change Variable Type, Change Attribute Type]",1
"[Rename Method, Change Parameter Type, Rename Attribute, Change Attribute Type, Rename Parameter]",1
"[Move And Rename Method, Add Parameter, Change Method Access Modifier, Move Attribute, Extract And Move Method]",1
"[Rename Method, Change Method Access Modifier, Move Method, Move Attribute, Inline Variable]",1
"[Replace Anonymous With Lambda, Inline Method, Remove Thrown Exception Type, Remove Method Modifier, Extract Method]",1
"[Rename Method, Change Parameter Type, Change Return Type, Extract Variable, Rename Parameter]",1
"[Rename Method, Rename Variable, Change Return Type, Change Variable Type, Inline Variable]",1
"[Change Parameter Type, Move Method, Change Return Type, Extract Class, Change Variable Type]",1
"[Change Attribute Access Modifier, Extract Class, Move Attribute, Replace Attribute With Variable, Extract Variable]",1
"[Rename Variable, Change Return Type, Rename Class, Extract Attribute, Change Variable Type]",1
"[Change Parameter Type, Rename Variable, Change Return Type, Remove Method Annotation, Change Variable Type]",1
"[Add Parameter, Inline Method, Add Method Modifier, Remove Parameter, Replace Variable With Attribute]",1
"[Rename Method, Add Parameter, Extract Class, Move Attribute, Parameterize Variable]",1
"[Rename Method, Add Variable Modifier, Change Return Type, Rename Attribute, Change Attribute Type]",1
"[Rename Method, Add Method Annotation, Push Down Method, Move Method, Add Method Modifier]",1
"[Change Return Type, Move And Rename Class, Change Variable Type, Change Attribute Type, Add Class Modifier]",1
"[Move And Rename Method, Change Method Access Modifier, Move Method, Change Return Type, Change Variable Type]",1
"[Add Method Annotation, Rename Method, Remove Method Annotation, Extract Variable, Rename Parameter]",1
"[Move And Rename Method, Move Method, Rename Variable, Extract Class, Move Attribute]",1
"[Rename Method, Add Parameter, Rename Variable, Replace Attribute With Variable, Inline Variable]",1
"[Rename Method, Move And Inline Method, Change Return Type, Change Variable Type, Extract And Move Method]",1
"[Rename Method, Rename Variable, Encapsulate Attribute, Rename Attribute, Rename Parameter]",1
"[Rename Method, Add Method Annotation, Add Parameter, Change Return Type, Add Method Modifier]",1
"[Change Method Access Modifier, Rename Variable, Add Method Modifier, Extract Method, Extract And Move Method]",1
"[Rename Variable, Merge Variable, Rename Attribute, Change Variable Type, Change Attribute Type]",1
"[Rename Method, Pull Up Method, Pull Up Attribute, Rename Attribute, Rename Parameter]",1
"[Add Parameter, Rename Variable, Inline Variable, Modify Class Annotation, Rename Parameter]",1
"[Rename Variable, Change Method Access Modifier, Change Variable Type, Inline Variable, Extract And Move Method]",1
"[Move And Rename Method, Add Parameter, Change Method Access Modifier, Move Method, Add Method Modifier]",1
"[Change Parameter Type, Rename Variable, Move Method, Move Attribute, Replace Attribute With Variable]",1
"[Remove Class Modifier, Rename Class, Move Class, Modify Class Annotation, Add Class Modifier]",1
"[Change Attribute Access Modifier, Move Method, Move Attribute, Replace Attribute With Variable, Extract Method]",1
"[Change Attribute Access Modifier, Change Method Access Modifier, Change Attribute Type, Extract Method, Rename Parameter]",1
"[Rename Method, Change Parameter Type, Move And Rename Class, Change Class Access Modifier, Add Class Modifier]",1
"[Localize Parameter, Add Parameter, Change Method Access Modifier, Move Method, Add Method Modifier]",1
"[Merge Attribute, Change Attribute Access Modifier, Extract Class, Move Attribute, Merge Parameter]",1
"[Remove Class Modifier, Move Class, Encapsulate Attribute, Change Class Access Modifier, Extract And Move Method]",1
"[Change Parameter Type, Add Parameter, Change Attribute Type, Extract Method, Extract And Move Method]",1
"[Rename Class, Remove Method Annotation, Rename Attribute, Change Attribute Type, Extract Method]",1
"[Rename Method, Rename Variable, Remove Parameter, Replace Variable With Attribute, Inline Variable]",1
"[Add Method Annotation, Add Parameter, Change Method Access Modifier, Change Variable Type, Extract Method]",1
"[Rename Method, Add Method Annotation, Move Method, Change Method Access Modifier, Remove Method Modifier]",1
"[Rename Method, Inline Method, Rename Attribute, Change Attribute Type, Rename Parameter]",1
"[Move And Inline Method, Add Parameter, Change Method Access Modifier, Replace Variable With Attribute, Change Variable Type]",1
"[Change Parameter Type, Rename Class, Move And Rename Class, Rename Attribute, Change Attribute Type]",1
"[Change Parameter Type, Rename Variable, Change Return Type, Change Variable Type, Change Attribute Type]",1
"[Rename Method, Change Parameter Type, Rename Variable, Change Method Access Modifier, Extract Variable]",1
"[Rename Method, Localize Parameter, Add Variable Modifier, Add Parameter Modifier, Rename Attribute]",1
"[Change Method Access Modifier, Move Method, Add Attribute Modifier, Add Method Modifier, Move Attribute]",1
"[Rename Method, Add Parameter, Change Attribute Access Modifier, Inline Method, Extract Variable]",1
"[Pull Up Method, Add Parameter, Extract Superclass, Extract Method, Rename Parameter]",1
combination,number
"[Add Method Annotation, Move Attribute]",1
"[Rename Method, Rename Parameter]",4
"[Replace Variable With Attribute, Change Variable Type]",1
"[Localize Parameter, Add Parameter]",1
"[Change Return Type, Rename Class]",1
"[Add Method Annotation, Inline Variable]",1
"[Change Method Access Modifier, Change Attribute Type]",1
"[Change Variable Type, Extract Variable]",3
"[Encapsulate Attribute, Extract Variable]",1
"[Rename Class, Extract Attribute]",1
"[Add Parameter, Replace Attribute With Variable]",1
"[Add Attribute Annotation, Remove Attribute Modifier]",1
"[Rename Variable, Change Return Type]",1
"[Move Class, Modify Class Annotation]",1
"[Move And Rename Method, Move Method]",1
"[Change Method Access Modifier, Encapsulate Attribute]",2
"[Change Method Access Modifier, Change Variable Type]",1
"[Add Thrown Exception Type, Rename Parameter]",1
"[Change Method Access Modifier, Rename Attribute]",1
"[Extract Class, Move Attribute]",1
"[Add Class Annotation, Add Method Annotation]",1
"[Add Method Annotation, Extract Method]",2
"[Add Parameter, Change Attribute Type]",1
"[Inline Variable, Extract Method]",1
"[Remove Method Modifier, Extract Variable]",1
"[Localize Parameter, Reorder Parameter]",1
"[Remove Parameter, Extract Method]",3
"[Change Attribute Access Modifier, Add Attribute Modifier]",1
"[Change Method Access Modifier, Extract Method]",2
"[Extract Attribute, Extract Variable]",1
"[Pull Up Method, Change Parameter Type]",1
"[Rename Class, Change Variable Type]",8
"[Add Method Annotation, Rename Attribute]",1
"[Change Attribute Access Modifier, Extract Variable]",1
"[Add Method Annotation, Inline Method]",1
"[Modify Method Annotation, Inline Variable]",1
"[Extract Variable, Add Class Modifier]",1
"[Extract Variable, Change Attribute Type]",3
"[Rename Variable, Change Variable Type]",12
"[Pull Up Method, Extract Method]",1
"[Parameterize Attribute, Add Parameter]",1
"[Move Class, Add Class Modifier]",2
"[Modify Method Annotation, Add Attribute Annotation]",1
"[Change Parameter Type, Change Return Type]",1
"[Change Attribute Access Modifier, Remove Attribute Annotation]",1
"[Inline Method, Remove Variable Modifier]",1
"[Modify Parameter Annotation, Modify Method Annotation]",1
"[Add Parameter, Change Variable Type]",1
"[Remove Class Modifier, Add Parameter]",1
"[Add Variable Modifier, Change Variable Type]",1
"[Change Parameter Type, Change Attribute Type]",4
"[Add Attribute Modifier, Rename Attribute]",1
"[Add Parameter, Rename Attribute]",1
"[Rename Variable, Rename Parameter]",7
"[Remove Method Annotation, Change Attribute Type]",1
"[Change Return Type, Remove Method Annotation]",1
"[Modify Method Annotation, Rename Attribute]",1
"[Pull Up Method, Pull Up Attribute]",1
"[Change Method Access Modifier, Move Method]",1
"[Move And Rename Method, Change Method Access Modifier]",2
"[Add Method Annotation, Add Parameter]",1
"[Move Method, Modify Class Annotation]",1
"[Change Method Access Modifier, Add Method Modifier]",1
"[Rename Method, Rename Variable]",3
"[Change Attribute Access Modifier, Remove Parameter]",1
"[Rename Method, Change Method Access Modifier]",8
"[Move Method, Remove Parameter]",3
"[Remove Parameter, Rename Parameter]",1
"[Move And Inline Method, Add Parameter]",1
"[Change Attribute Access Modifier, Modify Class Annotation]",1
"[Add Method Annotation, Change Attribute Access Modifier]",1
"[Inline Method, Extract Variable]",1
"[Rename Attribute, Change Attribute Type]",2
"[Extract Variable, Inline Variable]",2
"[Rename Variable, Extract Method]",4
"[Rename Method, Remove Parameter]",1
"[Remove Variable Modifier, Extract Variable]",1
"[Add Parameter, Change Return Type]",1
"[Rename Attribute, Extract And Move Method]",1
"[Change Method Access Modifier, Remove Method Annotation]",2
"[Change Attribute Access Modifier, Encapsulate Attribute]",2
"[Move And Inline Method, Extract Variable]",1
"[Extract Method, Rename Parameter]",4
"[Move Method, Rename Class]",1
"[Move Method, Move Attribute]",2
"[Rename Method, Change Return Type]",3
"[Rename Method, Add Method Annotation]",3
"[Change Parameter Type, Extract Method]",1
"[Rename Attribute, Inline Variable]",1
"[Move Class, Change Variable Type]",1
"[Change Parameter Type, Rename Parameter]",1
"[Change Attribute Access Modifier, Move Attribute]",1
"[Replace Anonymous With Lambda, Modify Class Annotation]",1
"[Rename Method, Rename Class]",2
"[Change Variable Type, Inline Variable]",1
"[Change Attribute Access Modifier, Change Method Access Modifier]",1
"[Add Parameter, Change Method Access Modifier]",1
"[Add Parameter, Rename Variable]",3
"[Pull Up Method, Extract Superclass]",1
"[Move Source Folder, Extract Variable]",1
"[Add Variable Modifier, Add Parameter]",2
"[Move Method, Remove Method Annotation]",1
"[Encapsulate Attribute, Change Attribute Type]",2
"[Change Attribute Access Modifier, Change Return Type]",1
"[Change Variable Type, Change Attribute Type]",1
"[Move Source Folder, Move Class]",1
"[Move Class, Move And Rename Class]",1
"[Move Method, Inline Variable]",1
"[Remove Parameter, Parameterize Variable]",2
"[Change Attribute Access Modifier, Rename Attribute]",2
"[Rename Class, Remove Variable Annotation]",1
"[Change Return Type, Modify Class Annotation]",1
"[Reorder Parameter, Add Parameter]",1
"[Add Method Annotation, Rename Parameter]",1
"[Rename Variable, Change Method Access Modifier]",2
"[Change Method Access Modifier, Move Class]",2
"[Change Attribute Access Modifier, Remove Attribute Modifier]",1
"[Change Attribute Access Modifier, Extract Method]",1
"[Change Return Type, Change Variable Type]",4
"[Change Method Access Modifier, Change Class Access Modifier]",2
"[Remove Method Annotation, Rename Parameter]",1
"[Modify Class Annotation, Extract Method]",2
"[Change Attribute Access Modifier, Pull Up Attribute]",1
"[Add Parameter, Rename Class]",2
"[Add Variable Modifier, Extract Variable]",1
"[Add Parameter, Extract Variable]",3
"[Remove Parameter, Extract Variable]",1
"[Rename Variable, Extract Variable]",5
"[Rename Attribute, Rename Parameter]",4
"[Rename Method, Extract Method]",2
"[Move Class, Change Class Access Modifier]",2
"[Change Parameter Type, Move And Rename Class]",1
"[Rename Variable, Rename Class]",1
"[Move Source Folder, Rename Class]",1
"[Rename Method, Extract Attribute]",1
"[Change Variable Type, Modify Class Annotation]",1
"[Add Parameter, Remove Parameter]",2
"[Encapsulate Attribute, Remove Attribute Modifier]",1
"[Move Method, Extract Class]",2
"[Rename Method, Remove Attribute Annotation]",1
"[Rename Method, Extract And Move Method]",1
"[Add Variable Modifier, Rename Variable]",1
"[Move Class, Move And Rename Attribute]",1
"[Rename Method, Inline Variable]",1
"[Parameterize Variable, Extract Method]",5
"[Rename Attribute, Change Variable Type]",1
"[Add Method Annotation, Change Variable Type]",2
"[Rename Method, Extract Variable]",3
"[Change Method Access Modifier, Extract Variable]",1
"[Merge Variable, Extract Method]",1
"[Remove Thrown Exception Type, Change Thrown Exception Type]",1
"[Add Class Annotation, Change Return Type]",1
"[Rename Attribute, Extract Method]",1
"[Extract Attribute, Rename Attribute]",1
"[Remove Method Annotation, Remove Variable Annotation]",1
"[Add Method Annotation, Extract Variable]",4
"[Change Variable Type, Rename Parameter]",1
"[Add Variable Modifier, Move Attribute]",1
"[Replace Variable With Attribute, Inline Variable]",1
"[Add Method Annotation, Add Attribute Modifier]",2
"[Change Method Access Modifier, Inline Variable]",1
"[Rename Method, Add Parameter]",3
"[Change Variable Type, Extract Interface]",1
"[Rename Method, Change Variable Type]",1
"[Add Parameter, Extract Method]",1
"[Move Class, Extract Method]",1
"[Add Parameter, Rename Parameter]",1
"[Rename Class, Modify Class Annotation]",9
"[Change Parameter Type, Change Variable Type]",9
"[Rename Method, Rename Attribute]",7
"[Add Method Annotation, Remove Method Modifier]",1
"[Remove Method Annotation, Extract Method]",1
"[Rename Class, Remove Parameter]",1
"[Move Method, Add Method Modifier]",1
"[Change Parameter Type, Extract Variable]",1
"[Remove Parameter, Inline Variable]",1
"[Remove Class Modifier, Move Class]",1
"[Rename Variable, Add Variable Annotation]",1
"[Change Attribute Access Modifier, Extract Superclass]",1
"[Pull Up Method, Remove Method Modifier]",1
"[Change Parameter Type, Move Class]",1
"[Rename Class, Move Class]",2
"[Pull Up Attribute, Extract Interface]",1
"[Change Return Type, Move Attribute]",1
"[Add Method Annotation, Change Return Type]",2
"[Rename Class, Encapsulate Attribute]",1
"[Change Parameter Type, Inline Variable]",1
"[Add Class Annotation, Move Class]",1
"[Rename Variable, Merge Variable]",1
"[Extract Variable, Extract Method]",3
"[Rename Method, Remove Method Annotation]",1
"[Change Variable Type, Extract Method]",2
"[Replace Loop With Pipeline, Inline Variable]",1
"[Rename Class, Change Attribute Type]",6
"[Move And Inline Method, Change Parameter Type]",1
"[Rename Package, Move Class]",15
"[Add Variable Modifier, Add Parameter Modifier]",1
"[Change Return Type, Change Attribute Type]",2
"[Move Package, Move Class]",7
"[Rename Variable, Encapsulate Attribute]",1
"[Rename Method, Change Attribute Access Modifier]",1
combination,number
"[Add Method Annotation, Move Attribute]",1
"[Rename Method, Rename Parameter]",4
"[Replace Variable With Attribute, Change Variable Type]",1
"[Localize Parameter, Add Parameter]",1
"[Change Return Type, Rename Class]",1
"[Add Method Annotation, Inline Variable]",1
"[Change Method Access Modifier, Change Attribute Type]",1
"[Change Variable Type, Extract Variable]",3
"[Encapsulate Attribute, Extract Variable]",1
"[Rename Class, Extract Attribute]",1
"[Add Parameter, Replace Attribute With Variable]",1
"[Add Attribute Annotation, Remove Attribute Modifier]",1
"[Rename Variable, Change Return Type]",1
"[Move Class, Modify Class Annotation]",1
"[Move And Rename Method, Move Method]",1
"[Change Method Access Modifier, Encapsulate Attribute]",2
"[Change Method Access Modifier, Change Variable Type]",1
"[Add Thrown Exception Type, Rename Parameter]",1
"[Change Method Access Modifier, Rename Attribute]",1
"[Extract Class, Move Attribute]",1
"[Add Class Annotation, Add Method Annotation]",1
"[Add Method Annotation, Extract Method]",2
"[Add Parameter, Change Attribute Type]",1
"[Inline Variable, Extract Method]",1
"[Remove Method Modifier, Extract Variable]",1
"[Localize Parameter, Reorder Parameter]",1
"[Remove Parameter, Extract Method]",3
"[Change Attribute Access Modifier, Add Attribute Modifier]",1
"[Change Method Access Modifier, Extract Method]",2
"[Extract Attribute, Extract Variable]",1
"[Pull Up Method, Change Parameter Type]",1
"[Rename Class, Change Variable Type]",8
"[Add Method Annotation, Rename Attribute]",1
"[Change Attribute Access Modifier, Extract Variable]",1
"[Add Method Annotation, Inline Method]",1
"[Modify Method Annotation, Inline Variable]",1
"[Extract Variable, Add Class Modifier]",1
"[Extract Variable, Change Attribute Type]",3
"[Rename Variable, Change Variable Type]",12
"[Pull Up Method, Extract Method]",1
"[Parameterize Attribute, Add Parameter]",1
"[Move Class, Add Class Modifier]",2
"[Modify Method Annotation, Add Attribute Annotation]",1
"[Change Parameter Type, Change Return Type]",1
"[Change Attribute Access Modifier, Remove Attribute Annotation]",1
"[Inline Method, Remove Variable Modifier]",1
"[Modify Parameter Annotation, Modify Method Annotation]",1
"[Add Parameter, Change Variable Type]",1
"[Remove Class Modifier, Add Parameter]",1
"[Add Variable Modifier, Change Variable Type]",1
"[Change Parameter Type, Change Attribute Type]",4
"[Add Attribute Modifier, Rename Attribute]",1
"[Add Parameter, Rename Attribute]",1
"[Rename Variable, Rename Parameter]",7
"[Remove Method Annotation, Change Attribute Type]",1
"[Change Return Type, Remove Method Annotation]",1
"[Modify Method Annotation, Rename Attribute]",1
"[Pull Up Method, Pull Up Attribute]",1
"[Change Method Access Modifier, Move Method]",1
"[Move And Rename Method, Change Method Access Modifier]",2
"[Add Method Annotation, Add Parameter]",1
"[Move Method, Modify Class Annotation]",1
"[Change Method Access Modifier, Add Method Modifier]",1
"[Rename Method, Rename Variable]",3
"[Change Attribute Access Modifier, Remove Parameter]",1
"[Rename Method, Change Method Access Modifier]",8
"[Move Method, Remove Parameter]",3
"[Remove Parameter, Rename Parameter]",1
"[Move And Inline Method, Add Parameter]",1
"[Change Attribute Access Modifier, Modify Class Annotation]",1
"[Add Method Annotation, Change Attribute Access Modifier]",1
"[Inline Method, Extract Variable]",1
"[Rename Attribute, Change Attribute Type]",2
"[Extract Variable, Inline Variable]",2
"[Rename Variable, Extract Method]",4
"[Rename Method, Remove Parameter]",1
"[Remove Variable Modifier, Extract Variable]",1
"[Add Parameter, Change Return Type]",1
"[Rename Attribute, Extract And Move Method]",1
"[Change Method Access Modifier, Remove Method Annotation]",2
"[Change Attribute Access Modifier, Encapsulate Attribute]",2
"[Move And Inline Method, Extract Variable]",1
"[Extract Method, Rename Parameter]",4
"[Move Method, Rename Class]",1
"[Move Method, Move Attribute]",2
"[Rename Method, Change Return Type]",3
"[Rename Method, Add Method Annotation]",3
"[Change Parameter Type, Extract Method]",1
"[Rename Attribute, Inline Variable]",1
"[Move Class, Change Variable Type]",1
"[Change Parameter Type, Rename Parameter]",1
"[Change Attribute Access Modifier, Move Attribute]",1
"[Replace Anonymous With Lambda, Modify Class Annotation]",1
"[Rename Method, Rename Class]",2
"[Change Variable Type, Inline Variable]",1
"[Change Attribute Access Modifier, Change Method Access Modifier]",1
"[Add Parameter, Change Method Access Modifier]",1
"[Add Parameter, Rename Variable]",3
"[Pull Up Method, Extract Superclass]",1
"[Move Source Folder, Extract Variable]",1
"[Add Variable Modifier, Add Parameter]",2
"[Move Method, Remove Method Annotation]",1
"[Encapsulate Attribute, Change Attribute Type]",2
"[Change Attribute Access Modifier, Change Return Type]",1
"[Change Variable Type, Change Attribute Type]",1
"[Move Source Folder, Move Class]",1
"[Move Class, Move And Rename Class]",1
"[Move Method, Inline Variable]",1
"[Remove Parameter, Parameterize Variable]",2
"[Change Attribute Access Modifier, Rename Attribute]",2
"[Rename Class, Remove Variable Annotation]",1
"[Change Return Type, Modify Class Annotation]",1
"[Reorder Parameter, Add Parameter]",1
"[Add Method Annotation, Rename Parameter]",1
"[Rename Variable, Change Method Access Modifier]",2
"[Change Method Access Modifier, Move Class]",2
"[Change Attribute Access Modifier, Remove Attribute Modifier]",1
"[Change Attribute Access Modifier, Extract Method]",1
"[Change Return Type, Change Variable Type]",4
"[Change Method Access Modifier, Change Class Access Modifier]",2
"[Remove Method Annotation, Rename Parameter]",1
"[Modify Class Annotation, Extract Method]",2
"[Change Attribute Access Modifier, Pull Up Attribute]",1
"[Add Parameter, Rename Class]",2
"[Add Variable Modifier, Extract Variable]",1
"[Add Parameter, Extract Variable]",3
"[Remove Parameter, Extract Variable]",1
"[Rename Variable, Extract Variable]",5
"[Rename Attribute, Rename Parameter]",4
"[Rename Method, Extract Method]",2
"[Move Class, Change Class Access Modifier]",2
"[Change Parameter Type, Move And Rename Class]",1
"[Rename Variable, Rename Class]",1
"[Move Source Folder, Rename Class]",1
"[Rename Method, Extract Attribute]",1
"[Change Variable Type, Modify Class Annotation]",1
"[Add Parameter, Remove Parameter]",2
"[Encapsulate Attribute, Remove Attribute Modifier]",1
"[Move Method, Extract Class]",2
"[Rename Method, Remove Attribute Annotation]",1
"[Rename Method, Extract And Move Method]",1
"[Add Variable Modifier, Rename Variable]",1
"[Move Class, Move And Rename Attribute]",1
"[Rename Method, Inline Variable]",1
"[Parameterize Variable, Extract Method]",5
"[Rename Attribute, Change Variable Type]",1
