"[Add Parameter, Change Thrown Exception Type]",1
"[Modify Method Annotation, Rename Parameter]",1
"[Add Parameter, Remove Parameter]",2
"[Modify Method Annotation, Add Parameter]",1
"[Add Method Annotation, Rename Attribute]",2
"[Add Method Annotation, Remove Thrown Exception Type]",1
"[Modify Method Annotation, Move Class]",1
"[Change Method Access Modifier, Remove Method Annotation]",1
"[Rename Method, Change Parameter Type]",2
"[Add Class Annotation, Move Source Folder]",1
"[Add Method Annotation, Push Down Method]",1
"[Add Method Annotation, Remove Class Annotation]",2
"[Extract Method, Rename Parameter]",1
"[Change Return Type, Extract Interface]",1
"[Change Method Access Modifier, Change Return Type]",1
"[Rename Method, Change Return Type]",1
"[Rename Variable, Change Variable Type]",6
"[Rename Class, Change Attribute Type]",1
"[Change Return Type, Extract And Move Method]",1
"[Parameterize Variable, Extract Method]",1
"[Change Parameter Type, Change Return Type]",1
"[Add Parameter, Inline Method]",1
"[Add Method Annotation, Add Thrown Exception Type]",1
"[Pull Up Method, Move Method]",1
"[Rename Package, Move Class]",3
"[Rename Method, Add Method Annotation]",1
"[Remove Parameter, Add Attribute Annotation]",1
"[Modify Parameter Annotation, Modify Method Annotation]",1
"[Move Package, Move Class]",1
"[Change Parameter Type, Rename Parameter]",1
"[Add Variable Modifier, Change Variable Type]",1
"[Add Parameter, Change Variable Type]",1
"[Rename Variable, Remove Variable Modifier]",1
"[Move Package, Move And Rename Class]",1
"[Add Attribute Modifier, Rename Attribute]",1
"[Add Parameter, Extract Attribute]",1
combination,number
"[Change Return Type, Extract Method]",1
"[Add Parameter, Extract Superclass]",1
"[Add Attribute Annotation, Extract Method]",1
"[Rename Method, Rename Parameter]",2
"[Add Method Annotation, Move Class]",1
"[Inline Method, Change Return Type]",1
"[Modify Parameter Annotation, Add Parameter]",1
"[Change Return Type, Merge Parameter]",1
"[Add Method Annotation, Extract Variable]",1
"[Encapsulate Attribute, Change Attribute Type]",1
"[Move Source Folder, Move Class]",2
"[Remove Parameter, Parameterize Variable]",1
"[Add Method Annotation, Add Parameter]",1
"[Remove Parameter Annotation, Add Attribute Annotation]",1
"[Modify Method Annotation, Inline Method]",1
"[Modify Method Annotation, Remove Method Annotation]",1
"[Add Parameter, Remove Parameter Annotation]",1
"[Rename Method, Add Parameter]",2
"[Rename Variable, Change Method Access Modifier]",1
"[Rename Method, Modify Parameter Annotation]",1
"[Add Method Modifier, Rename Attribute]",1
"[Add Method Annotation, Change Attribute Type]",1
"[Add Parameter, Extract Method]",2
"[Change Return Type, Change Variable Type]",4
"[Rename Method, Rename Attribute]",1
"[Add Method Annotation, Remove Method Annotation]",4
"[Modify Method Annotation, Modify Class Annotation]",5
"[Extract Method, Modify Class Annotation]",1
"[Add Parameter, Rename Class]",1
"[Remove Thrown Exception Type, Encapsulate Attribute]",1
"[Add Parameter, Extract Variable]",1
"[Change Return Type, Encapsulate Attribute]",1
"[Inline Method, Extract Variable]",1
"[Rename Attribute, Change Attribute Type]",2
"[Rename Variable, Extract Variable]",1
"[Rename Attribute, Rename Parameter]",1
"[Add Method Annotation, Modify Class Annotation]",1
"[Modify Method Annotation, Extract Method]",1
"[Modify Class Annotation, Extract And Move Method]",1
"[Rename Method, Add Class Annotation]",1
"[Change Attribute Access Modifier, Add Attribute Modifier]",1
"[Add Class Annotation, Change Method Access Modifier]",1
"[Modify Method Annotation, Extract Variable]",1
"[Rename Method, Extract Method]",2
"[Rename Variable, Extract Method]",3
"[Remove Class Modifier, Move Class]",1
"[Add Parameter, Change Thrown Exception Type]",1
"[Modify Method Annotation, Rename Parameter]",1
"[Add Parameter, Remove Parameter]",2
"[Modify Method Annotation, Add Parameter]",1
"[Add Method Annotation, Rename Attribute]",2
"[Add Method Annotation, Remove Thrown Exception Type]",1
"[Modify Method Annotation, Move Class]",1
"[Change Method Access Modifier, Remove Method Annotation]",1
"[Rename Method, Change Parameter Type]",2
"[Add Class Annotation, Move Source Folder]",1
"[Add Method Annotation, Push Down Method]",1
"[Add Method Annotation, Remove Class Annotation]",2
"[Extract Method, Rename Parameter]",1
"[Change Return Type, Extract Interface]",1
"[Change Method Access Modifier, Change Return Type]",1
"[Rename Method, Change Return Type]",1
"[Rename Variable, Change Variable Type]",6
"[Rename Class, Change Attribute Type]",1
"[Change Return Type, Extract And Move Method]",1
"[Parameterize Variable, Extract Method]",1
"[Change Parameter Type, Change Return Type]",1
"[Add Parameter, Inline Method]",1
"[Add Method Annotation, Add Thrown Exception Type]",1
"[Pull Up Method, Move Method]",1
"[Rename Package, Move Class]",3
"[Rename Method, Add Method Annotation]",1
"[Remove Parameter, Add Attribute Annotation]",1
"[Modify Parameter Annotation, Modify Method Annotation]",1
"[Move Package, Move Class]",1
"[Change Parameter Type, Rename Parameter]",1
"[Add Variable Modifier, Change Variable Type]",1
"[Add Parameter, Change Variable Type]",1
"[Rename Variable, Remove Variable Modifier]",1
"[Move Package, Move And Rename Class]",1
"[Add Attribute Modifier, Rename Attribute]",1
"[Add Parameter, Extract Attribute]",1
