combination,number
"[Rename Variable, Remove Method Annotation]",1
"[Remove Variable Modifier, Change Variable Type]",1
"[Add Class Annotation, Remove Method Annotation]",1
"[Encapsulate Attribute, Extract Method]",1
"[Rename Method, Remove Thrown Exception Type]",1
"[Rename Method, Change Parameter Type]",1
"[Move Method, Extract Class]",1
"[Add Method Annotation, Remove Class Annotation]",1
"[Extract Variable, Add Class Modifier]",1
"[Rename Variable, Add Attribute Modifier]",1
"[Add Variable Modifier, Rename Variable]",1
"[Rename Variable, Change Variable Type]",3
"[Rename Method, Inline Variable]",1
"[Parameterize Variable, Extract Method]",2
"[Add Parameter, Remove Method Annotation]",1
"[Add Variable Modifier, Add Attribute Modifier]",2
"[Inline Method, Remove Method Annotation]",1
"[Change Return Type, Extract Variable]",1
"[Rename Variable, Rename Attribute]",1
"[Remove Method Annotation, Rename Attribute]",1
"[Add Parameter, Change Variable Type]",1
"[Change Parameter Type, Change Attribute Type]",4
"[Remove Method Annotation, Change Variable Type]",1
"[Rename Variable, Rename Parameter]",8
"[Change Method Access Modifier, Rename Parameter]",2
"[Add Parameter, Inline Variable]",1
"[Rename Attribute, Extract Method]",1
"[Change Parameter Type, Remove Thrown Exception Type]",1
"[Add Method Annotation, Extract Variable]",1
"[Change Variable Type, Rename Parameter]",1
"[Remove Variable Modifier, Replace Loop With Pipeline]",1
"[Remove Parameter Modifier, Inline Variable]",1
"[Rename Method, Add Parameter]",3
"[Rename Method, Rename Variable]",3
"[Rename Parameter, Extract And Move Method]",1
"[Parameterize Attribute, Extract Method]",2
"[Add Method Annotation, Change Attribute Type]",1
"[Rename Method, Change Method Access Modifier]",1
"[Inline Method, Extract Method]",1
"[Add Class Annotation, Add Parameter]",1
"[Change Return Type, Inline Variable]",4
"[Add Parameter Annotation, Add Method Modifier]",1
"[Add Parameter, Rename Parameter]",1
"[Add Parameter, Extract Method]",3
"[Change Parameter Type, Change Variable Type]",1
"[Rename Method, Rename Attribute]",3
"[Add Parameter Modifier, Extract Variable]",2
"[Change Attribute Type, Inline Variable]",1
"[Change Method Access Modifier, Add Parameter Modifier]",1
"[Remove Thrown Exception Type, Encapsulate Attribute]",1
"[Add Method Annotation, Extract And Move Method]",1
"[Add Method Modifier, Encapsulate Attribute]",1
"[Add Method Modifier, Change Variable Type]",1
"[Rename Attribute, Change Attribute Type]",4
"[Extract Variable, Inline Variable]",1
"[Extract Superclass, Change Attribute Type]",1
"[Remove Thrown Exception Type, Add Attribute Annotation]",1
"[Remove Class Modifier, Extract Variable]",1
"[Rename Variable, Extract Method]",2
"[Remove Attribute Annotation, Change Variable Type]",2
"[Rename Method, Remove Parameter]",3
"[Add Parameter, Change Return Type]",2
"[Add Method Modifier, Remove Method Modifier]",2
"[Remove Variable Modifier, Extract And Move Method]",1
"[Rename Variable, Parameterize Variable]",1
"[Extract Variable, Extract Method]",4
"[Rename Method, Remove Method Annotation]",2
"[Change Variable Type, Extract Method]",2
"[Add Method Annotation, Remove Variable Annotation]",1
"[Extract Method, Rename Parameter]",10
"[Remove Variable Modifier, Add Thrown Exception Type]",2
"[Replace Loop With Pipeline, Inline Variable]",1
"[Add Variable Modifier, Inline Variable]",1
"[Remove Class Modifier, Change Type Declaration Kind]",1
"[Add Method Annotation, Add Parameter Modifier]",1
"[Add Method Annotation, Add Thrown Exception Type]",1
"[Change Thrown Exception Type, Change Attribute Type]",1
"[Add Attribute Annotation, Change Variable Type]",2
"[Rename Package, Move Class]",1
"[Add Method Annotation, Rename Method]",6
"[Add Variable Modifier, Add Parameter Modifier]",13
"[Rename Variable, Add Thrown Exception Type]",1
"[Change Parameter Type, Rename Parameter]",4
"[Add Method Annotation, Add Variable Annotation]",2
"[Add Class Annotation, Add Variable Annotation]",1
combination,number
"[Add Parameter, Rename Variable]",1
"[Rename Method, Rename Parameter]",2
"[Add Variable Modifier, Add Parameter]",1
"[Localize Parameter, Add Parameter]",2
"[Change Variable Type, Change Attribute Type]",1
"[Remove Thrown Exception Type, Remove Attribute Modifier]",1
"[Remove Variable Modifier, Extract Method]",1
"[Add Method Annotation, Move Method]",1
"[Add Method Annotation, Rename Parameter]",2
"[Change Method Access Modifier, Rename Variable]",1
"[Rename Variable, Change Return Type]",1
"[Add Method Annotation, Remove Method Annotation]",2
"[Change Method Access Modifier, Rename Attribute]",1
"[Add Attribute Modifier, Change Return Type]",1
"[Add Parameter, Remove Thrown Exception Type]",1
"[Remove Thrown Exception Type, Remove Method Annotation]",1
"[Add Class Annotation, Add Method Annotation]",1
"[Add Method Annotation, Extract Method]",1
"[Add Parameter, Extract Variable]",2
"[Add Attribute Modifier, Change Attribute Type]",1
"[Extract Method, Inline Variable]",2
"[Inline Method, Rename Parameter]",1
"[Rename Method, Add Thrown Exception Type]",2
"[Rename Attribute, Rename Parameter]",10
"[Rename Method, Extract Method]",4
"[Change Method Access Modifier, Extract Method]",1
"[Extract Attribute, Inline Variable]",1
"[Add Variable Modifier, Inline Method]",1
"[Remove Parameter Modifier, Remove Variable Modifier]",1
"[Rename Class, Change Variable Type]",3
"[Rename Variable, Remove Method Annotation]",1
"[Remove Variable Modifier, Change Variable Type]",1
"[Add Class Annotation, Remove Method Annotation]",1
"[Encapsulate Attribute, Extract Method]",1
"[Rename Method, Remove Thrown Exception Type]",1
"[Rename Method, Change Parameter Type]",1
"[Move Method, Extract Class]",1
"[Add Method Annotation, Remove Class Annotation]",1
"[Extract Variable, Add Class Modifier]",1
"[Rename Variable, Add Attribute Modifier]",1
"[Add Variable Modifier, Rename Variable]",1
"[Rename Variable, Change Variable Type]",3
"[Rename Method, Inline Variable]",1
"[Parameterize Variable, Extract Method]",2
"[Add Parameter, Remove Method Annotation]",1
"[Add Variable Modifier, Add Attribute Modifier]",2
"[Inline Method, Remove Method Annotation]",1
"[Change Return Type, Extract Variable]",1
"[Rename Variable, Rename Attribute]",1
"[Remove Method Annotation, Rename Attribute]",1
"[Add Parameter, Change Variable Type]",1
"[Change Parameter Type, Change Attribute Type]",4
"[Remove Method Annotation, Change Variable Type]",1
"[Rename Variable, Rename Parameter]",8
"[Change Method Access Modifier, Rename Parameter]",2
"[Add Parameter, Inline Variable]",1
"[Rename Attribute, Extract Method]",1
"[Change Parameter Type, Remove Thrown Exception Type]",1
"[Add Method Annotation, Extract Variable]",1
"[Change Variable Type, Rename Parameter]",1
"[Remove Variable Modifier, Replace Loop With Pipeline]",1
"[Remove Parameter Modifier, Inline Variable]",1
"[Rename Method, Add Parameter]",3
"[Rename Method, Rename Variable]",3
"[Rename Parameter, Extract And Move Method]",1
"[Parameterize Attribute, Extract Method]",2
"[Add Method Annotation, Change Attribute Type]",1
"[Rename Method, Change Method Access Modifier]",1
"[Inline Method, Extract Method]",1
"[Add Class Annotation, Add Parameter]",1
"[Change Return Type, Inline Variable]",4
"[Add Parameter Annotation, Add Method Modifier]",1
"[Add Parameter, Rename Parameter]",1
"[Add Parameter, Extract Method]",3
"[Change Parameter Type, Change Variable Type]",1
"[Rename Method, Rename Attribute]",3
"[Add Parameter Modifier, Extract Variable]",2
"[Change Attribute Type, Inline Variable]",1
"[Change Method Access Modifier, Add Parameter Modifier]",1
"[Remove Thrown Exception Type, Encapsulate Attribute]",1
"[Add Method Annotation, Extract And Move Method]",1
"[Add Method Modifier, Encapsulate Attribute]",1
"[Add Method Modifier, Change Variable Type]",1
"[Rename Attribute, Change Attribute Type]",4
"[Extract Variable, Inline Variable]",1
"[Extract Superclass, Change Attribute Type]",1
"[Remove Thrown Exception Type, Add Attribute Annotation]",1
"[Remove Class Modifier, Extract Variable]",1
"[Rename Variable, Extract Method]",2
"[Remove Attribute Annotation, Change Variable Type]",2
"[Rename Method, Remove Parameter]",3
"[Add Parameter, Change Return Type]",2
"[Add Method Modifier, Remove Method Modifier]",2
"[Remove Variable Modifier, Extract And Move Method]",1
"[Rename Variable, Parameterize Variable]",1
"[Extract Variable, Extract Method]",4
"[Rename Method, Remove Method Annotation]",2
"[Change Variable Type, Extract Method]",2
"[Add Method Annotation, Remove Variable Annotation]",1
"[Extract Method, Rename Parameter]",10
"[Remove Variable Modifier, Add Thrown Exception Type]",2
"[Replace Loop With Pipeline, Inline Variable]",1
"[Add Variable Modifier, Inline Variable]",1
"[Remove Class Modifier, Change Type Declaration Kind]",1
"[Add Method Annotation, Add Parameter Modifier]",1
"[Add Method Annotation, Add Thrown Exception Type]",1
"[Change Thrown Exception Type, Change Attribute Type]",1
"[Add Attribute Annotation, Change Variable Type]",2
"[Rename Package, Move Class]",1
"[Add Method Annotation, Rename Method]",6
"[Add Variable Modifier, Add Parameter Modifier]",13
"[Rename Variable, Add Thrown Exception Type]",1
"[Change Parameter Type, Rename Parameter]",4
"[Add Method Annotation, Add Variable Annotation]",2
"[Add Class Annotation, Add Variable Annotation]",1
combination,number
"[Add Parameter, Rename Variable]",1
"[Rename Method, Rename Parameter]",2
"[Add Variable Modifier, Add Parameter]",1
"[Localize Parameter, Add Parameter]",2
"[Change Variable Type, Change Attribute Type]",1
"[Remove Thrown Exception Type, Remove Attribute Modifier]",1
"[Remove Variable Modifier, Extract Method]",1
"[Add Method Annotation, Move Method]",1
"[Add Method Annotation, Rename Parameter]",2
"[Change Method Access Modifier, Rename Variable]",1
"[Rename Variable, Change Return Type]",1
"[Add Method Annotation, Remove Method Annotation]",2
"[Change Method Access Modifier, Rename Attribute]",1
"[Add Attribute Modifier, Change Return Type]",1
"[Add Parameter, Remove Thrown Exception Type]",1
"[Remove Thrown Exception Type, Remove Method Annotation]",1
"[Add Class Annotation, Add Method Annotation]",1
"[Add Method Annotation, Extract Method]",1
"[Add Parameter, Extract Variable]",2
"[Add Attribute Modifier, Change Attribute Type]",1
"[Extract Method, Inline Variable]",2
"[Inline Method, Rename Parameter]",1
"[Rename Method, Add Thrown Exception Type]",2
"[Rename Attribute, Rename Parameter]",10
"[Rename Method, Extract Method]",4
"[Change Method Access Modifier, Extract Method]",1
"[Extract Attribute, Inline Variable]",1
"[Add Variable Modifier, Inline Method]",1
"[Remove Parameter Modifier, Remove Variable Modifier]",1
"[Rename Class, Change Variable Type]",3
"[Rename Variable, Remove Method Annotation]",1
"[Remove Variable Modifier, Change Variable Type]",1
"[Add Class Annotation, Remove Method Annotation]",1
"[Encapsulate Attribute, Extract Method]",1
"[Rename Method, Remove Thrown Exception Type]",1
"[Rename Method, Change Parameter Type]",1
"[Move Method, Extract Class]",1
"[Add Method Annotation, Remove Class Annotation]",1
"[Extract Variable, Add Class Modifier]",1
"[Rename Variable, Add Attribute Modifier]",1
"[Add Variable Modifier, Rename Variable]",1
"[Rename Variable, Change Variable Type]",3
"[Rename Method, Inline Variable]",1
"[Parameterize Variable, Extract Method]",2
"[Add Parameter, Remove Method Annotation]",1
"[Add Variable Modifier, Add Attribute Modifier]",2
"[Inline Method, Remove Method Annotation]",1
"[Change Return Type, Extract Variable]",1
"[Rename Variable, Rename Attribute]",1
"[Remove Method Annotation, Rename Attribute]",1
"[Add Parameter, Change Variable Type]",1
"[Change Parameter Type, Change Attribute Type]",4
"[Remove Method Annotation, Change Variable Type]",1
"[Rename Variable, Rename Parameter]",8
"[Change Method Access Modifier, Rename Parameter]",2
"[Add Parameter, Inline Variable]",1
"[Rename Attribute, Extract Method]",1
"[Change Parameter Type, Remove Thrown Exception Type]",1
"[Add Method Annotation, Extract Variable]",1
"[Change Variable Type, Rename Parameter]",1
"[Remove Variable Modifier, Replace Loop With Pipeline]",1
"[Remove Parameter Modifier, Inline Variable]",1
"[Rename Method, Add Parameter]",3
"[Rename Method, Rename Variable]",3
"[Rename Parameter, Extract And Move Method]",1
"[Parameterize Attribute, Extract Method]",2
"[Add Method Annotation, Change Attribute Type]",1
"[Rename Method, Change Method Access Modifier]",1
"[Inline Method, Extract Method]",1
"[Add Class Annotation, Add Parameter]",1
"[Change Return Type, Inline Variable]",4
"[Add Parameter Annotation, Add Method Modifier]",1
"[Add Parameter, Rename Parameter]",1
"[Add Parameter, Extract Method]",3
"[Change Parameter Type, Change Variable Type]",1
"[Rename Method, Rename Attribute]",3
"[Add Parameter Modifier, Extract Variable]",2
"[Change Attribute Type, Inline Variable]",1
"[Change Method Access Modifier, Add Parameter Modifier]",1
"[Remove Thrown Exception Type, Encapsulate Attribute]",1
"[Add Method Annotation, Extract And Move Method]",1
"[Add Method Modifier, Encapsulate Attribute]",1
"[Add Method Modifier, Change Variable Type]",1
"[Rename Attribute, Change Attribute Type]",4
"[Extract Variable, Inline Variable]",1
"[Extract Superclass, Change Attribute Type]",1
"[Remove Thrown Exception Type, Add Attribute Annotation]",1
"[Remove Class Modifier, Extract Variable]",1
"[Rename Variable, Extract Method]",2
"[Remove Attribute Annotation, Change Variable Type]",2
"[Rename Method, Remove Parameter]",3
"[Add Parameter, Change Return Type]",2
"[Add Method Modifier, Remove Method Modifier]",2
"[Remove Variable Modifier, Extract And Move Method]",1
"[Rename Variable, Parameterize Variable]",1
"[Extract Variable, Extract Method]",4
"[Rename Method, Remove Method Annotation]",2
"[Change Variable Type, Extract Method]",2
"[Add Method Annotation, Remove Variable Annotation]",1
"[Extract Method, Rename Parameter]",10
"[Remove Variable Modifier, Add Thrown Exception Type]",2
"[Replace Loop With Pipeline, Inline Variable]",1
"[Add Variable Modifier, Inline Variable]",1
"[Remove Class Modifier, Change Type Declaration Kind]",1
"[Add Method Annotation, Add Parameter Modifier]",1
"[Add Method Annotation, Add Thrown Exception Type]",1
"[Change Thrown Exception Type, Change Attribute Type]",1
"[Add Attribute Annotation, Change Variable Type]",2
"[Rename Package, Move Class]",1
"[Add Method Annotation, Rename Method]",6
"[Add Variable Modifier, Add Parameter Modifier]",13
"[Rename Variable, Add Thrown Exception Type]",1
"[Change Parameter Type, Rename Parameter]",4
"[Add Method Annotation, Add Variable Annotation]",2
"[Add Class Annotation, Add Variable Annotation]",1
