combination,number
"[Change Method Access Modifier, Change Return Type, Extract Variable, Extract Method]",1
"[Change Parameter Type, Remove Method Annotation, Change Variable Type, Change Attribute Type]",1
combination,number
"[Rename Method, Rename Variable, Merge Variable, Rename Attribute, Rename Parameter]",2
"[Rename Method, Rename Variable, Rename Attribute, Change Variable Type, Rename Parameter]",2
"[Rename Method, Add Parameter, Change Method Access Modifier, Change Thrown Exception Type, Remove Method Annotation]",1
"[Rename Method, Reorder Parameter, Add Parameter, Change Method Access Modifier, Add Method Modifier]",1
"[Rename Method, Add Parameter, Change Return Type, Extract Variable, Extract Method]",1
"[Change Parameter Type, Replace Attribute With Variable, Extract Variable, Inline Variable, Extract Method]",1
"[Add Parameter, Change Method Access Modifier, Remove Parameter, Parameterize Variable, Inline Variable]",1
"[Add Parameter, Move Method, Remove Parameter, Remove Method Modifier, Change Variable Type]",1
"[Rename Method, Add Parameter, Rename Variable, Extract Variable, Rename Parameter]",1
"[Rename Method, Add Parameter, Change Method Access Modifier, Replace Attribute With Variable, Replace Variable With Attribute]",1
"[Remove Parameter Modifier, Add Parameter, Change Parameter Type, Change Return Type, Rename Parameter]",1
"[Add Method Annotation, Add Class Annotation, Change Attribute Access Modifier, Remove Parameter Annotation, Add Attribute Modifier]",1
"[Add Parameter, Change Return Type, Rename Attribute, Change Variable Type, Change Attribute Type]",1
"[Pull Up Method, Change Method Access Modifier, Add Method Modifier, Extract Variable, Modify Class Annotation]",1
"[Add Class Annotation, Rename Method, Add Method Annotation, Change Method Access Modifier, Remove Parameter]",1
"[Rename Variable, Change Return Type, Replace Variable With Attribute, Change Variable Type, Extract Method]",1
"[Change Parameter Type, Add Parameter, Rename Variable, Remove Variable Modifier, Extract Superclass]",1
"[Add Method Annotation, Add Class Annotation, Modify Method Annotation, Remove Variable Annotation, Add Variable Annotation]",1
"[Change Parameter Type, Rename Variable, Change Variable Type, Extract Method, Rename Parameter]",1
"[Add Class Annotation, Add Variable Modifier, Rename Class, Remove Class Annotation, Add Class Modifier]",1
"[Add Class Annotation, Move Method, Extract Class, Move Attribute, Move Class]",1
"[Move And Rename Method, Move Method, Extract Class, Move Attribute, Modify Class Annotation]",1
"[Add Method Annotation, Localize Parameter, Add Parameter, Change Method Access Modifier, Add Attribute Modifier]",1
"[Change Return Type, Remove Variable Modifier, Extract Variable, Extract Method, Change Attribute Type]",1
"[Modify Method Annotation, Rename Class, Extract Superclass, Remove Class Annotation, Add Class Modifier]",1
"[Add Method Annotation, Rename Method, Change Return Type, Encapsulate Attribute, Extract Variable]",1
"[Rename Method, Add Parameter, Rename Variable, Change Return Type, Add Thrown Exception Type]",1
"[Move And Inline Method, Inline Method, Rename Variable, Remove Variable Modifier, Merge Variable]",1
"[Rename Variable, Remove Thrown Exception Type, Extract Variable, Change Variable Type, Extract Method]",1
"[Rename Method, Change Parameter Type, Change Return Type, Change Variable Type, Change Attribute Type]",1
"[Localize Parameter, Add Parameter, Remove Parameter, Merge Parameter, Inline Variable]",1
"[Rename Method, Modify Method Annotation, Move And Rename Method, Move Method, Extract Class]",1
"[Add Variable Modifier, Remove Variable Modifier, Rename Attribute, Extract Method, Change Attribute Type]",1
"[Parameterize Attribute, Rename Variable, Change Variable Type, Change Attribute Type, Extract Method]",1
"[Reorder Parameter, Add Parameter, Extract Variable, Extract Method, Rename Parameter]",1
"[Pull Up Method, Add Parameter, Change Method Access Modifier, Pull Up Attribute, Extract Method]",1
"[Change Parameter Type, Change Thrown Exception Type, Change Variable Type, Change Attribute Type, Add Thrown Exception Type]",1
"[Modify Method Annotation, Remove Parameter, Remove Thrown Exception Type, Parameterize Variable, Extract Method]",1
"[Change Parameter Type, Change Method Access Modifier, Move Method, Change Variable Type, Extract And Move Method]",1
"[Add Class Annotation, Rename Variable, Add Method Modifier, Remove Parameter, Change Variable Type]",1
"[Add Parameter, Remove Class Modifier, Rename Variable, Remove Parameter, Add Thrown Exception Type]",1
"[Change Method Access Modifier, Add Method Modifier, Move And Rename Class, Change Thrown Exception Type, Extract Method]",1
"[Change Return Type, Remove Parameter, Remove Thrown Exception Type, Change Attribute Type, Extract Method]",1
"[Change Method Access Modifier, Move Attribute, Change Thrown Exception Type, Remove Method Modifier, Extract And Move Method]",1
"[Add Parameter, Rename Variable, Change Return Type, Remove Variable Modifier, Extract Variable]",1
"[Rename Method, Rename Variable, Change Thrown Exception Type, Extract Method, Rename Parameter]",1
"[Change Method Access Modifier, Move Method, Change Return Type, Remove Parameter, Remove Method Annotation]",1
"[Add Parameter, Change Attribute Access Modifier, Rename Variable, Remove Parameter, Extract Variable]",1
"[Move Method, Parameterize Variable, Add Thrown Exception Type, Extract Method, Rename Parameter]",1
"[Rename Variable, Replace Variable With Attribute, Rename Attribute, Change Variable Type, Add Thrown Exception Type]",1
"[Rename Method, Add Parameter, Change Method Access Modifier, Remove Method Annotation, Remove Class Annotation]",1
"[Add Parameter, Change Return Type, Remove Parameter, Change Variable Type, Extract Method]",1
"[Rename Variable, Inline Method, Parameterize Variable, Change Variable Type, Extract Method]",1
"[Add Parameter, Change Method Access Modifier, Rename Variable, Remove Method Annotation, Inline Variable]",1
"[Rename Method, Change Parameter Type, Change Return Type, Rename Class, Change Attribute Type]",1
"[Change Parameter Type, Change Return Type, Change Variable Type, Extract Method, Change Attribute Type]",1
"[Change Return Type, Rename Class, Remove Parameter, Rename Attribute, Extract Method]",1
"[Add Class Annotation, Add Method Modifier, Add Attribute Annotation, Remove Attribute Modifier, Extract Method]",1
"[Modify Method Annotation, Add Parameter, Replace Attribute With Variable, Extract Variable, Inline Variable]",1
"[Move And Rename Method, Add Parameter, Move Method, Extract Class, Move Attribute]",1
"[Add Parameter, Move Method, Extract Class, Move Attribute, Extract Variable]",1
"[Rename Method, Rename Variable, Remove Thrown Exception Type, Parameterize Variable, Extract Method]",1
"[Rename Method, Add Parameter, Change Method Access Modifier, Rename Variable, Extract Method]",1
"[Rename Method, Add Method Annotation, Remove Method Annotation, Remove Method Modifier, Modify Class Annotation]",1
"[Rename Method, Rename Variable, Change Return Type, Rename Attribute, Extract Variable]",1
"[Rename Method, Merge Variable, Remove Parameter, Extract Method, Rename Parameter]",1
"[Pull Up Method, Change Attribute Access Modifier, Rename Variable, Pull Up Attribute, Extract Superclass]",1
"[Add Class Annotation, Rename Method, Parameterize Variable, Extract Method, Extract And Move Method]",1
"[Rename Method, Add Parameter, Change Method Access Modifier, Rename Attribute, Extract Variable]",1
"[Add Parameter, Remove Parameter, Merge Parameter, Extract Method, Add Thrown Exception Type]",1
"[Change Parameter Type, Change Return Type, Add Attribute Modifier, Change Variable Type, Change Attribute Type]",1
"[Add Parameter, Rename Variable, Encapsulate Attribute, Change Variable Type, Rename Parameter]",1
"[Add Method Annotation, Add Parameter Annotation, Remove Parameter Annotation, Remove Method Annotation, Change Attribute Type]",1
"[Add Method Annotation, Add Parameter, Rename Variable, Change Variable Type, Inline Variable]",1
"[Add Parameter, Change Attribute Access Modifier, Change Return Type, Extract Variable, Extract Method]",1
"[Add Parameter, Modify Attribute Annotation, Rename Attribute, Remove Method Modifier, Split Variable]",1
"[Rename Method, Rename Variable, Add Parameter Modifier, Remove Parameter, Rename Parameter]",1
"[Change Thrown Exception Type, Add Thrown Exception Type, Extract Method, Inline Variable, Add Variable Annotation]",1
"[Rename Method, Change Return Type, Rename Attribute, Change Variable Type, Change Attribute Type]",1
"[Parameterize Attribute, Change Attribute Access Modifier, Move Class, Change Variable Type, Extract Method]",1
"[Change Parameter Type, Change Return Type, Change Variable Type, Change Attribute Type, Inline Variable]",1
"[Rename Method, Add Parameter, Change Method Access Modifier, Add Thrown Exception Type, Extract Method]",1
"[Change Parameter Type, Add Parameter, Encapsulate Attribute, Extract Variable, Change Attribute Type]",1
"[Add Parameter, Add Attribute Modifier, Remove Attribute Modifier, Extract Method, Add Thrown Exception Type]",1
"[Move Package, Move Method, Extract Class, Move Class, Extract And Move Method]",1
"[Add Method Annotation, Remove Method Annotation, Remove Method Modifier, Encapsulate Attribute, Remove Attribute Modifier]",1
"[Add Parameter, Change Return Type, Rename Attribute, Extract Method, Rename Parameter]",1
"[Rename Method, Change Method Access Modifier, Rename Variable, Remove Parameter, Change Variable Type]",1
"[Change Parameter Type, Change Return Type, Change Variable Type, Change Class Access Modifier, Change Attribute Type]",1
"[Add Method Annotation, Rename Variable, Add Method Modifier, Remove Method Annotation, Remove Class Annotation]",1
"[Parameterize Attribute, Encapsulate Attribute, Change Class Access Modifier, Extract Method, Extract And Move Method]",1
"[Add Parameter, Rename Variable, Change Thrown Exception Type, Remove Parameter, Change Variable Type]",1
"[Add Method Annotation, Remove Method Annotation, Replace Variable With Attribute, Remove Method Modifier, Change Variable Type]",1
"[Add Method Annotation, Add Parameter, Change Parameter Type, Remove Parameter, Rename Parameter]",1
combination,number
"[Add Method Modifier, Remove Method Annotation]",1
"[Add Parameter, Change Method Access Modifier]",3
"[Change Type Declaration Kind, Add Class Modifier]",1
"[Add Parameter, Rename Variable]",4
"[Rename Class, Rename Attribute]",1
"[Add Parameter, Extract And Move Method]",2
"[Pull Up Method, Extract Superclass]",1
"[Modify Method Annotation, Rename Class]",1
"[Modify Method Annotation, Remove Thrown Exception Type]",1
"[Change Return Type, Remove Thrown Exception Type]",1
"[Change Method Access Modifier, Replace Variable With Attribute]",1
"[Extract Variable, Extract And Move Method]",1
"[Localize Parameter, Add Parameter]",4
"[Change Variable Type, Change Attribute Type]",1
"[Move Method, Inline Variable]",1
"[Extract Variable, Change Variable Type]",3
"[Change Thrown Exception Type, Add Thrown Exception Type]",1
"[Inline Method, Remove Parameter]",1
"[Add Parameter Modifier, Extract Method]",1
"[Encapsulate Attribute, Extract Variable]",1
"[Change Attribute Access Modifier, Change Attribute Type]",1
"[Add Parameter, Add Class Modifier]",1
"[Change Return Type, Remove Parameter]",2
"[Modify Method Annotation, Remove Parameter]",2
"[Add Parameter, Replace Attribute With Variable]",1
"[Add Attribute Annotation, Remove Attribute Modifier]",1
"[Change Method Access Modifier, Remove Method Modifier]",1
"[Remove Class Annotation, Extract And Move Method]",1
"[Remove Class Annotation, Add Class Modifier]",1
"[Remove Parameter, Replace Variable With Attribute]",1
"[Extract Variable, Modify Class Annotation]",2
"[Change Attribute Access Modifier, Move Class]",1
"[Change Method Access Modifier, Change Variable Type]",1
"[Change Attribute Access Modifier, Extract Method]",1
"[Add Method Annotation, Remove Method Annotation]",4
"[Modify Class Annotation, Extract Method]",1
"[Add Parameter, Rename Class]",1
"[Remove Parameter, Change Attribute Type]",1
"[Add Class Annotation, Add Method Annotation]",1
"[Add Method Annotation, Extract Method]",1
"[Add Parameter, Extract Variable]",6
"[Remove Parameter, Extract Variable]",2
"[Add Attribute Modifier, Remove Class Annotation]",1
"[Extract Method, Inline Variable]",2
"[Rename Variable, Extract Variable]",2
"[Add Class Annotation, Modify Class Annotation]",1
"[Add Class Annotation, Rename Class]",1
"[Rename Attribute, Rename Parameter]",1
"[Change Attribute Access Modifier, Add Attribute Modifier]",1
"[Encapsulate Attribute, Add Thrown Exception Type]",1
"[Rename Method, Extract Method]",2
"[Add Method Annotation, Remove Class Modifier]",1
"[Change Parameter Type, Add Parameter]",2
"[Add Parameter, Remove Method Modifier]",2
"[Extract Superclass, Add Class Modifier]",1
"[Add Parameter, Remove Parameter]",1
"[Encapsulate Attribute, Remove Attribute Modifier]",1
"[Add Class Annotation, Remove Method Annotation]",3
"[Rename Class, Extract Variable]",1
"[Change Attribute Access Modifier, Extract Variable]",1
"[Rename Variable, Remove Parameter]",1
"[Add Method Annotation, Remove Thrown Exception Type]",1
"[Rename Method, Remove Thrown Exception Type]",1
"[Extract Method, Add Thrown Exception Type]",1
"[Rename Method, Change Parameter Type]",1
"[Move Method, Extract Class]",4
"[Extract Variable, Add Class Modifier]",1
"[Rename Method, Extract And Move Method]",1
"[Add Variable Modifier, Rename Variable]",2
"[Rename Variable, Change Variable Type]",6
"[Change Method Access Modifier, Extract And Move Method]",2
"[Change Return Type, Extract And Move Method]",1
"[Encapsulate Attribute, Extract And Move Method]",1
"[Parameterize Variable, Extract Method]",2
"[Change Parameter Type, Change Return Type]",4
"[Rename Variable, Rename Attribute]",1
"[Inline Method, Change Variable Type]",1
"[Change Method Access Modifier, Extract Variable]",1
"[Add Variable Modifier, Change Variable Type]",1
"[Add Parameter, Change Variable Type]",2
"[Change Parameter Type, Change Attribute Type]",3
"[Add Parameter, Rename Attribute]",2
"[Merge Parameter, Inline Variable]",1
"[Rename Variable, Rename Parameter]",1
"[Remove Method Modifier, Extract Method]",1
"[Add Parameter, Inline Variable]",1
"[Remove Method Annotation, Change Attribute Type]",1
"[Rename Attribute, Extract Method]",1
"[Modify Method Annotation, Remove Class Modifier]",1
"[Encapsulate Attribute, Rename Parameter]",1
"[Add Method Annotation, Extract Variable]",4
"[Change Class Access Modifier, Extract Method]",1
"[Replace Variable With Attribute, Inline Variable]",1
"[Add Attribute Modifier, Move Attribute]",1
"[Change Method Access Modifier, Move Method]",2
"[Add Method Annotation, Add Parameter]",2
"[Modify Method Annotation, Change Return Type]",1
"[Add Method Annotation, Add Variable Modifier]",1
"[Inline Method, Remove Attribute Modifier]",1
"[Change Method Access Modifier, Add Method Modifier]",2
"[Modify Method Annotation, Remove Method Annotation]",2
"[Extract Superclass, Extract And Move Method]",1
"[Rename Method, Add Parameter]",3
"[Rename Attribute, Remove Attribute Modifier]",1
"[Add Class Annotation, Remove Class Annotation]",1
"[Add Class Annotation, Inline Method]",1
"[Add Parameter, Move Attribute]",1
"[Rename Method, Rename Variable]",7
"[Parameterize Attribute, Extract Method]",2
"[Remove Class Modifier, Remove Class Annotation]",1
"[Add Class Annotation, Add Parameter]",1
"[Add Parameter, Extract Method]",8
"[Add Parameter, Rename Parameter]",1
"[Change Parameter Type, Change Variable Type]",7
"[Rename Class, Modify Class Annotation]",1
"[Add Parameter, Remove Attribute Modifier]",1
"[Rename Method, Rename Attribute]",1
"[Rename Variable, Add Method Modifier]",1
"[Add Parameter, Move Method]",3
"[Rename Method, Encapsulate Attribute]",1
"[Add Attribute Modifier, Add Method Modifier]",1
"[Add Method Modifier, Add Attribute Annotation]",1
"[Rename Method, Localize Parameter]",1
"[Remove Method Annotation, Extract Method]",1
"[Remove Thrown Exception Type, Change Variable Type]",2
"[Rename Method, Add Class Modifier]",1
"[Rename Variable, Change Thrown Exception Type]",1
"[Rename Attribute, Change Attribute Type]",2
"[Extract Variable, Inline Variable]",3
"[Remove Method Annotation, Extract Variable]",2
"[Add Class Annotation, Remove Attribute Modifier]",2
"[Add Variable Modifier, Extract Method]",1
"[Rename Variable, Extract Method]",4
"[Rename Method, Remove Parameter]",1
"[Move And Inline Method, Change Variable Type]",1
"[Rename Attribute, Extract Variable]",1
"[Add Parameter, Change Return Type]",3
"[Remove Method Annotation, Extract Superclass]",1
"[Add Method Annotation, Modify Method Annotation]",1
"[Modify Method Annotation, Add Parameter]",2
"[Add Attribute Modifier, Add Class Modifier]",1
"[Add Parameter Annotation, Remove Parameter Annotation]",1
"[Add Method Annotation, Add Attribute Annotation]",1
"[Rename Variable, Merge Variable]",1
"[Rename Method, Inline Method]",1
"[Extract Variable, Extract Method]",2
"[Change Variable Type, Extract Method]",1
"[Rename Method, Remove Method Annotation]",2
"[Change Variable Type, Add Thrown Exception Type]",1
"[Rename Attribute, Encapsulate Attribute]",2
"[Rename Method, Change Return Type]",1
"[Parameterize Variable, Change Attribute Type]",1
"[Add Parameter, Add Thrown Exception Type]",1
"[Rename Variable, Extract Superclass]",1
"[Remove Thrown Exception Type, Extract Method]",1
"[Change Variable Type, Extract And Move Method]",1
"[Add Variable Modifier, Add Parameter Modifier]",2
"[Remove Parameter, Encapsulate Attribute]",2
"[Add Attribute Modifier, Extract Attribute]",1
"[Add Method Annotation, Change Method Access Modifier]",1
"[Change Parameter Type, Extract Method]",1
"[Add Class Annotation, Add Class Modifier]",1
"[Add Parameter, Encapsulate Attribute]",2
"[Remove Method Annotation, Add Thrown Exception Type]",1
"[Rename Method, Modify Class Annotation]",1
"[Change Parameter Type, Rename Parameter]",2
"[Change Attribute Access Modifier, Move Attribute]",2
"[Add Parameter, Add Attribute Annotation]",1
"[Rename Variable, Encapsulate Attribute]",1
"[Change Variable Type, Inline Variable]",1
"[Change Attribute Access Modifier, Change Method Access Modifier]",2
"[Rename Variable, Extract Attribute]",1
"[Add Parameter, Extract Attribute]",1
combination,number
"[Add Method Modifier, Remove Method Annotation]",1
"[Add Parameter, Change Method Access Modifier]",3
"[Change Type Declaration Kind, Add Class Modifier]",1
"[Add Parameter, Rename Variable]",4
"[Rename Class, Rename Attribute]",1
"[Add Parameter, Extract And Move Method]",2
"[Pull Up Method, Extract Superclass]",1
"[Modify Method Annotation, Rename Class]",1
"[Modify Method Annotation, Remove Thrown Exception Type]",1
"[Change Return Type, Remove Thrown Exception Type]",1
"[Change Method Access Modifier, Replace Variable With Attribute]",1
"[Extract Variable, Extract And Move Method]",1
"[Localize Parameter, Add Parameter]",4
"[Change Variable Type, Change Attribute Type]",1
"[Move Method, Inline Variable]",1
"[Extract Variable, Change Variable Type]",3
"[Change Thrown Exception Type, Add Thrown Exception Type]",1
"[Inline Method, Remove Parameter]",1
"[Add Parameter Modifier, Extract Method]",1
"[Encapsulate Attribute, Extract Variable]",1
"[Change Attribute Access Modifier, Change Attribute Type]",1
"[Add Parameter, Add Class Modifier]",1
"[Change Return Type, Remove Parameter]",2
"[Modify Method Annotation, Remove Parameter]",2
"[Add Parameter, Replace Attribute With Variable]",1
"[Add Attribute Annotation, Remove Attribute Modifier]",1
"[Change Method Access Modifier, Remove Method Modifier]",1
"[Remove Class Annotation, Extract And Move Method]",1
"[Remove Class Annotation, Add Class Modifier]",1
"[Remove Parameter, Replace Variable With Attribute]",1
"[Extract Variable, Modify Class Annotation]",2
"[Change Attribute Access Modifier, Move Class]",1
"[Change Method Access Modifier, Change Variable Type]",1
"[Change Attribute Access Modifier, Extract Method]",1
"[Add Method Annotation, Remove Method Annotation]",4
"[Modify Class Annotation, Extract Method]",1
"[Add Parameter, Rename Class]",1
"[Remove Parameter, Change Attribute Type]",1
"[Add Class Annotation, Add Method Annotation]",1
"[Add Method Annotation, Extract Method]",1
"[Add Parameter, Extract Variable]",6
"[Remove Parameter, Extract Variable]",2
"[Add Attribute Modifier, Remove Class Annotation]",1
"[Extract Method, Inline Variable]",2
"[Rename Variable, Extract Variable]",2
"[Add Class Annotation, Modify Class Annotation]",1
"[Add Class Annotation, Rename Class]",1
"[Rename Attribute, Rename Parameter]",1
"[Change Attribute Access Modifier, Add Attribute Modifier]",1
"[Encapsulate Attribute, Add Thrown Exception Type]",1
"[Rename Method, Extract Method]",2
"[Add Method Annotation, Remove Class Modifier]",1
"[Change Parameter Type, Add Parameter]",2
"[Add Parameter, Remove Method Modifier]",2
"[Extract Superclass, Add Class Modifier]",1
"[Add Parameter, Remove Parameter]",1
"[Encapsulate Attribute, Remove Attribute Modifier]",1
"[Add Class Annotation, Remove Method Annotation]",3
"[Rename Class, Extract Variable]",1
"[Change Attribute Access Modifier, Extract Variable]",1
"[Rename Variable, Remove Parameter]",1
"[Add Method Annotation, Remove Thrown Exception Type]",1
"[Rename Method, Remove Thrown Exception Type]",1
"[Extract Method, Add Thrown Exception Type]",1
"[Rename Method, Change Parameter Type]",1
"[Move Method, Extract Class]",4
"[Extract Variable, Add Class Modifier]",1
"[Rename Method, Extract And Move Method]",1
"[Add Variable Modifier, Rename Variable]",2
"[Rename Variable, Change Variable Type]",6
"[Change Method Access Modifier, Extract And Move Method]",2
"[Change Return Type, Extract And Move Method]",1
"[Encapsulate Attribute, Extract And Move Method]",1
"[Parameterize Variable, Extract Method]",2
"[Change Parameter Type, Change Return Type]",4
"[Rename Variable, Rename Attribute]",1
"[Inline Method, Change Variable Type]",1
"[Change Method Access Modifier, Extract Variable]",1
"[Add Variable Modifier, Change Variable Type]",1
"[Add Parameter, Change Variable Type]",2
"[Change Parameter Type, Change Attribute Type]",3
"[Add Parameter, Rename Attribute]",2
"[Merge Parameter, Inline Variable]",1
"[Rename Variable, Rename Parameter]",1
"[Remove Method Modifier, Extract Method]",1
"[Add Parameter, Inline Variable]",1
"[Remove Method Annotation, Change Attribute Type]",1
"[Rename Attribute, Extract Method]",1
"[Modify Method Annotation, Remove Class Modifier]",1
"[Encapsulate Attribute, Rename Parameter]",1
"[Add Method Annotation, Extract Variable]",4
"[Change Class Access Modifier, Extract Method]",1
"[Replace Variable With Attribute, Inline Variable]",1
"[Add Attribute Modifier, Move Attribute]",1
"[Change Method Access Modifier, Move Method]",2
"[Add Method Annotation, Add Parameter]",2
"[Modify Method Annotation, Change Return Type]",1
"[Add Method Annotation, Add Variable Modifier]",1
"[Inline Method, Remove Attribute Modifier]",1
"[Change Method Access Modifier, Add Method Modifier]",2
"[Modify Method Annotation, Remove Method Annotation]",2
"[Extract Superclass, Extract And Move Method]",1
"[Rename Method, Add Parameter]",3
"[Rename Attribute, Remove Attribute Modifier]",1
"[Add Class Annotation, Remove Class Annotation]",1
"[Add Class Annotation, Inline Method]",1
"[Add Parameter, Move Attribute]",1
"[Rename Method, Rename Variable]",7
"[Parameterize Attribute, Extract Method]",2
"[Remove Class Modifier, Remove Class Annotation]",1
"[Add Class Annotation, Add Parameter]",1
"[Add Parameter, Extract Method]",8
"[Add Parameter, Rename Parameter]",1
"[Change Parameter Type, Change Variable Type]",7
"[Rename Class, Modify Class Annotation]",1
"[Add Parameter, Remove Attribute Modifier]",1
"[Rename Method, Rename Attribute]",1
"[Rename Variable, Add Method Modifier]",1
"[Add Parameter, Move Method]",3
"[Rename Method, Encapsulate Attribute]",1
"[Add Attribute Modifier, Add Method Modifier]",1
"[Add Method Modifier, Add Attribute Annotation]",1
"[Rename Method, Localize Parameter]",1
"[Remove Method Annotation, Extract Method]",1
"[Remove Thrown Exception Type, Change Variable Type]",2
"[Rename Method, Add Class Modifier]",1
"[Rename Variable, Change Thrown Exception Type]",1
"[Rename Attribute, Change Attribute Type]",2
"[Extract Variable, Inline Variable]",3
"[Remove Method Annotation, Extract Variable]",2
"[Add Class Annotation, Remove Attribute Modifier]",2
"[Add Variable Modifier, Extract Method]",1
"[Rename Variable, Extract Method]",4
"[Rename Method, Remove Parameter]",1
"[Move And Inline Method, Change Variable Type]",1
"[Rename Attribute, Extract Variable]",1
"[Add Parameter, Change Return Type]",3
"[Remove Method Annotation, Extract Superclass]",1
"[Add Method Annotation, Modify Method Annotation]",1
"[Modify Method Annotation, Add Parameter]",2
"[Add Attribute Modifier, Add Class Modifier]",1
"[Add Parameter Annotation, Remove Parameter Annotation]",1
"[Add Method Annotation, Add Attribute Annotation]",1
"[Rename Variable, Merge Variable]",1
"[Rename Method, Inline Method]",1
"[Extract Variable, Extract Method]",2
"[Change Variable Type, Extract Method]",1
"[Rename Method, Remove Method Annotation]",2
"[Change Variable Type, Add Thrown Exception Type]",1
"[Rename Attribute, Encapsulate Attribute]",2
"[Rename Method, Change Return Type]",1
"[Parameterize Variable, Change Attribute Type]",1
"[Add Parameter, Add Thrown Exception Type]",1
"[Rename Variable, Extract Superclass]",1
"[Remove Thrown Exception Type, Extract Method]",1
"[Change Variable Type, Extract And Move Method]",1
"[Add Variable Modifier, Add Parameter Modifier]",2
"[Remove Parameter, Encapsulate Attribute]",2
"[Add Attribute Modifier, Extract Attribute]",1
"[Add Method Annotation, Change Method Access Modifier]",1
"[Change Parameter Type, Extract Method]",1
"[Add Class Annotation, Add Class Modifier]",1
"[Add Parameter, Encapsulate Attribute]",2
"[Remove Method Annotation, Add Thrown Exception Type]",1
"[Rename Method, Modify Class Annotation]",1
"[Change Parameter Type, Rename Parameter]",2
"[Change Attribute Access Modifier, Move Attribute]",2
"[Add Parameter, Add Attribute Annotation]",1
"[Rename Variable, Encapsulate Attribute]",1
"[Change Variable Type, Inline Variable]",1
"[Change Attribute Access Modifier, Change Method Access Modifier]",2
"[Rename Variable, Extract Attribute]",1
"[Add Parameter, Extract Attribute]",1
combination,number
"[Add Method Modifier, Remove Method Annotation]",1
"[Add Parameter, Change Method Access Modifier]",3
"[Change Type Declaration Kind, Add Class Modifier]",1
"[Add Parameter, Rename Variable]",4
"[Rename Class, Rename Attribute]",1
"[Add Parameter, Extract And Move Method]",2
"[Pull Up Method, Extract Superclass]",1
"[Modify Method Annotation, Rename Class]",1
"[Modify Method Annotation, Remove Thrown Exception Type]",1
"[Change Return Type, Remove Thrown Exception Type]",1
"[Change Method Access Modifier, Replace Variable With Attribute]",1
"[Extract Variable, Extract And Move Method]",1
"[Localize Parameter, Add Parameter]",4
"[Change Variable Type, Change Attribute Type]",1
"[Move Method, Inline Variable]",1
"[Extract Variable, Change Variable Type]",3
"[Change Thrown Exception Type, Add Thrown Exception Type]",1
"[Inline Method, Remove Parameter]",1
"[Add Parameter Modifier, Extract Method]",1
"[Encapsulate Attribute, Extract Variable]",1
"[Change Attribute Access Modifier, Change Attribute Type]",1
"[Add Parameter, Add Class Modifier]",1
"[Change Return Type, Remove Parameter]",2
"[Modify Method Annotation, Remove Parameter]",2
"[Add Parameter, Replace Attribute With Variable]",1
"[Add Attribute Annotation, Remove Attribute Modifier]",1
"[Change Method Access Modifier, Remove Method Modifier]",1
"[Remove Class Annotation, Extract And Move Method]",1
"[Remove Class Annotation, Add Class Modifier]",1
"[Remove Parameter, Replace Variable With Attribute]",1
"[Extract Variable, Modify Class Annotation]",2
"[Change Attribute Access Modifier, Move Class]",1
"[Change Method Access Modifier, Change Variable Type]",1
"[Change Attribute Access Modifier, Extract Method]",1
"[Add Method Annotation, Remove Method Annotation]",4
"[Modify Class Annotation, Extract Method]",1
"[Add Parameter, Rename Class]",1
"[Remove Parameter, Change Attribute Type]",1
"[Add Class Annotation, Add Method Annotation]",1
"[Add Method Annotation, Extract Method]",1
"[Add Parameter, Extract Variable]",6
"[Remove Parameter, Extract Variable]",2
"[Add Attribute Modifier, Remove Class Annotation]",1
"[Extract Method, Inline Variable]",2
"[Rename Variable, Extract Variable]",2
"[Add Class Annotation, Modify Class Annotation]",1
"[Add Class Annotation, Rename Class]",1
"[Rename Attribute, Rename Parameter]",1
"[Change Attribute Access Modifier, Add Attribute Modifier]",1
"[Encapsulate Attribute, Add Thrown Exception Type]",1
"[Rename Method, Extract Method]",2
"[Add Method Annotation, Remove Class Modifier]",1
"[Change Parameter Type, Add Parameter]",2
"[Add Parameter, Remove Method Modifier]",2
"[Extract Superclass, Add Class Modifier]",1
"[Add Parameter, Remove Parameter]",1
"[Encapsulate Attribute, Remove Attribute Modifier]",1
"[Add Class Annotation, Remove Method Annotation]",3
"[Rename Class, Extract Variable]",1
"[Change Attribute Access Modifier, Extract Variable]",1
"[Rename Variable, Remove Parameter]",1
"[Add Method Annotation, Remove Thrown Exception Type]",1
"[Rename Method, Remove Thrown Exception Type]",1
"[Extract Method, Add Thrown Exception Type]",1
"[Rename Method, Change Parameter Type]",1
"[Move Method, Extract Class]",4
"[Extract Variable, Add Class Modifier]",1
"[Rename Method, Extract And Move Method]",1
"[Add Variable Modifier, Rename Variable]",2
"[Rename Variable, Change Variable Type]",6
"[Change Method Access Modifier, Extract And Move Method]",2
"[Change Return Type, Extract And Move Method]",1
"[Encapsulate Attribute, Extract And Move Method]",1
"[Parameterize Variable, Extract Method]",2
"[Change Parameter Type, Change Return Type]",4
"[Rename Variable, Rename Attribute]",1
"[Inline Method, Change Variable Type]",1
"[Change Method Access Modifier, Extract Variable]",1
"[Add Variable Modifier, Change Variable Type]",1
"[Add Parameter, Change Variable Type]",2
"[Change Parameter Type, Change Attribute Type]",3
"[Add Parameter, Rename Attribute]",2
"[Merge Parameter, Inline Variable]",1
"[Rename Variable, Rename Parameter]",1
