combination,number
"[Remove Class Annotation, Add Class Modifier]",1
"[Change Method Access Modifier, Move Class]",1
"[Move And Rename Method, Move Method]",1
"[Change Return Type, Change Variable Type]",1
"[Add Method Annotation, Remove Method Annotation]",2
"[Pull Up Method, Remove Method Annotation]",1
"[Extract Class, Move Attribute]",3
"[Move Class, Remove Class Annotation]",1
"[Remove Attribute Annotation, Rename Attribute]",1
"[Remove Parameter, Remove Attribute Modifier]",1
"[Extract Method, Inline Variable]",2
"[Inline Method, Rename Parameter]",1
"[Add Class Annotation, Modify Class Annotation]",1
"[Rename Attribute, Rename Parameter]",1
"[Rename Method, Extract Method]",2
"[Move Class, Change Class Access Modifier]",1
"[Change Method Access Modifier, Extract Method]",1
"[Change Return Type, Rename Parameter]",1
"[Add Method Annotation, Change Parameter Type]",1
"[Add Class Annotation, Rename Variable]",1
"[Pull Up Attribute, Extract Method]",1
"[Move Source Folder, Remove Parameter]",1
"[Add Parameter, Remove Parameter]",2
"[Rename Variable, Modify Class Annotation]",1
"[Encapsulate Attribute, Remove Attribute Modifier]",1
"[Add Class Annotation, Remove Method Annotation]",2
"[Rename Variable, Remove Parameter]",1
"[Extract Variable, Add Thrown Exception Type]",1
"[Move Method, Extract Class]",1
"[Add Method Annotation, Remove Class Annotation]",1
"[Rename Variable, Change Variable Type]",5
"[Change Method Access Modifier, Extract And Move Method]",1
"[Move Class, Add Class Modifier]",1
"[Move Method, Extract Variable]",1
"[Add Attribute Modifier, Change Variable Type]",1
"[Parameterize Variable, Extract Method]",1
"[Change Parameter Type, Change Return Type]",1
"[Remove Attribute Annotation, Change Attribute Type]",1
"[Move Package, Move And Rename Class]",1
"[Change Parameter Type, Change Attribute Type]",1
"[Add Parameter, Rename Attribute]",1
"[Remove Class Annotation, Change Attribute Type]",1
"[Move Method, Merge Class]",1
"[Merge Attribute, Move Attribute]",1
"[Change Return Type, Extract Method]",1
"[Change Parameter Type, Rename Class]",1
"[Rename Variable, Rename Parameter]",2
"[Remove Method Annotation, Remove Class Annotation]",1
"[Move Method, Encapsulate Attribute]",1
"[Add Parameter, Inline Variable]",1
"[Extract Superclass, Extract Variable]",1
"[Move Attribute, Extract Variable]",1
"[Pull Up Method, Pull Up Attribute]",1
"[Add Method Annotation, Add Parameter]",1
"[Modify Method Annotation, Remove Method Modifier]",1
"[Add Class Annotation, Remove Class Annotation]",7
"[Push Down Method, Add Class Modifier]",2
"[Add Parameter, Extract Method]",2
"[Move Class, Extract Method]",2
"[Rename Class, Modify Class Annotation]",2
"[Move Method, Move Class]",1
"[Inline Variable, Extract And Move Method]",1
"[Inline Method, Extract Variable]",1
"[Rename Attribute, Change Attribute Type]",2
"[Replace Attribute With Variable, Extract Method]",1
"[Add Class Annotation, Modify Parameter Annotation]",1
"[Add Class Annotation, Extract And Move Method]",1
"[Add Parameter, Change Class Access Modifier]",1
"[Add Method Modifier, Replace Variable With Attribute]",1
"[Rename Variable, Extract Method]",1
"[Remove Class Modifier, Move Class]",1
"[Pull Up Method, Extract Interface]",1
"[Rename Method, Remove Parameter]",1
"[Move And Inline Method, Change Variable Type]",1
"[Add Variable Modifier, Add Variable Annotation]",1
"[Rename Class, Move Class]",1
"[Replace Attribute With Variable, Rename Attribute]",1
"[Modify Method Annotation, Rename Variable]",1
"[Rename Class, Encapsulate Attribute]",1
"[Add Parameter Annotation, Remove Parameter Annotation]",1
"[Extract Variable, Extract Method]",2
"[Change Variable Type, Extract Method]",1
"[Move Method, Rename Class]",1
"[Modify Attribute Annotation, Extract Variable]",1
"[Move Method, Move Attribute]",2
"[Add Method Annotation, Encapsulate Attribute]",1
"[Rename Package, Move Class]",8
"[Add Variable Modifier, Extract Attribute]",1
"[Rename Method, Add Method Annotation]",1
"[Remove Variable Modifier, Move Class]",1
"[Add Parameter, Encapsulate Attribute]",1
"[Move Package, Move Class]",4
"[Change Parameter Type, Rename Parameter]",1
combination,number
"[Remove Class Annotation, Modify Class Annotation]",1
"[Add Parameter, Rename Variable]",1
"[Remove Attribute Annotation, Remove Class Annotation]",1
"[Pull Up Method, Extract Superclass]",1
"[Add Class Annotation, Add Attribute Annotation]",1
"[Pull Up Method, Inline Variable]",1
"[Add Attribute Modifier, Move Class]",1
"[Move And Rename Method, Rename Parameter]",1
"[Inline Method, Rename Class]",1
"[Rename Method, Move And Rename Method]",1
"[Inline Method, Remove Parameter]",1
"[Change Attribute Access Modifier, Rename Attribute]",1
"[Add Parameter Modifier, Extract Method]",2
"[Encapsulate Attribute, Extract Variable]",1
"[Remove Class Modifier, Add Class Modifier]",1
"[Rename Method, Move Method]",1
"[Rename Attribute, Add Class Modifier]",1
"[Change Type Declaration Kind, Extract And Move Method]",1
"[Remove Class Annotation, Extract And Move Method]",1
"[Remove Class Annotation, Add Class Modifier]",1
"[Change Method Access Modifier, Move Class]",1
"[Move And Rename Method, Move Method]",1
"[Change Return Type, Change Variable Type]",1
"[Add Method Annotation, Remove Method Annotation]",2
"[Pull Up Method, Remove Method Annotation]",1
"[Extract Class, Move Attribute]",3
"[Move Class, Remove Class Annotation]",1
"[Remove Attribute Annotation, Rename Attribute]",1
"[Remove Parameter, Remove Attribute Modifier]",1
"[Extract Method, Inline Variable]",2
"[Inline Method, Rename Parameter]",1
"[Add Class Annotation, Modify Class Annotation]",1
"[Rename Attribute, Rename Parameter]",1
"[Rename Method, Extract Method]",2
"[Move Class, Change Class Access Modifier]",1
"[Change Method Access Modifier, Extract Method]",1
"[Change Return Type, Rename Parameter]",1
"[Add Method Annotation, Change Parameter Type]",1
"[Add Class Annotation, Rename Variable]",1
"[Pull Up Attribute, Extract Method]",1
"[Move Source Folder, Remove Parameter]",1
"[Add Parameter, Remove Parameter]",2
"[Rename Variable, Modify Class Annotation]",1
"[Encapsulate Attribute, Remove Attribute Modifier]",1
"[Add Class Annotation, Remove Method Annotation]",2
"[Rename Variable, Remove Parameter]",1
"[Extract Variable, Add Thrown Exception Type]",1
"[Move Method, Extract Class]",1
"[Add Method Annotation, Remove Class Annotation]",1
"[Rename Variable, Change Variable Type]",5
"[Change Method Access Modifier, Extract And Move Method]",1
"[Move Class, Add Class Modifier]",1
"[Move Method, Extract Variable]",1
"[Add Attribute Modifier, Change Variable Type]",1
"[Parameterize Variable, Extract Method]",1
"[Change Parameter Type, Change Return Type]",1
"[Remove Attribute Annotation, Change Attribute Type]",1
"[Move Package, Move And Rename Class]",1
"[Change Parameter Type, Change Attribute Type]",1
"[Add Parameter, Rename Attribute]",1
"[Remove Class Annotation, Change Attribute Type]",1
"[Move Method, Merge Class]",1
"[Merge Attribute, Move Attribute]",1
"[Change Return Type, Extract Method]",1
"[Change Parameter Type, Rename Class]",1
"[Rename Variable, Rename Parameter]",2
"[Remove Method Annotation, Remove Class Annotation]",1
"[Move Method, Encapsulate Attribute]",1
"[Add Parameter, Inline Variable]",1
"[Extract Superclass, Extract Variable]",1
"[Move Attribute, Extract Variable]",1
"[Pull Up Method, Pull Up Attribute]",1
"[Add Method Annotation, Add Parameter]",1
"[Modify Method Annotation, Remove Method Modifier]",1
"[Add Class Annotation, Remove Class Annotation]",7
"[Push Down Method, Add Class Modifier]",2
"[Add Parameter, Extract Method]",2
"[Move Class, Extract Method]",2
"[Rename Class, Modify Class Annotation]",2
"[Move Method, Move Class]",1
"[Inline Variable, Extract And Move Method]",1
"[Inline Method, Extract Variable]",1
"[Rename Attribute, Change Attribute Type]",2
"[Replace Attribute With Variable, Extract Method]",1
"[Add Class Annotation, Modify Parameter Annotation]",1
"[Add Class Annotation, Extract And Move Method]",1
"[Add Parameter, Change Class Access Modifier]",1
"[Add Method Modifier, Replace Variable With Attribute]",1
"[Rename Variable, Extract Method]",1
"[Remove Class Modifier, Move Class]",1
"[Pull Up Method, Extract Interface]",1
"[Rename Method, Remove Parameter]",1
"[Move And Inline Method, Change Variable Type]",1
"[Add Variable Modifier, Add Variable Annotation]",1
"[Rename Class, Move Class]",1
"[Replace Attribute With Variable, Rename Attribute]",1
"[Modify Method Annotation, Rename Variable]",1
"[Rename Class, Encapsulate Attribute]",1
"[Add Parameter Annotation, Remove Parameter Annotation]",1
"[Extract Variable, Extract Method]",2
"[Change Variable Type, Extract Method]",1
"[Move Method, Rename Class]",1
"[Modify Attribute Annotation, Extract Variable]",1
"[Move Method, Move Attribute]",2
"[Add Method Annotation, Encapsulate Attribute]",1
"[Rename Package, Move Class]",8
"[Add Variable Modifier, Extract Attribute]",1
"[Rename Method, Add Method Annotation]",1
"[Remove Variable Modifier, Move Class]",1
"[Add Parameter, Encapsulate Attribute]",1
"[Move Package, Move Class]",4
"[Change Parameter Type, Rename Parameter]",1
combination,number
"[Remove Class Annotation, Modify Class Annotation]",1
"[Add Parameter, Rename Variable]",1
"[Remove Attribute Annotation, Remove Class Annotation]",1
"[Pull Up Method, Extract Superclass]",1
"[Add Class Annotation, Add Attribute Annotation]",1
"[Pull Up Method, Inline Variable]",1
"[Add Attribute Modifier, Move Class]",1
"[Move And Rename Method, Rename Parameter]",1
"[Inline Method, Rename Class]",1
"[Rename Method, Move And Rename Method]",1
"[Inline Method, Remove Parameter]",1
"[Change Attribute Access Modifier, Rename Attribute]",1
"[Add Parameter Modifier, Extract Method]",2
"[Encapsulate Attribute, Extract Variable]",1
"[Remove Class Modifier, Add Class Modifier]",1
"[Rename Method, Move Method]",1
"[Rename Attribute, Add Class Modifier]",1
"[Change Type Declaration Kind, Extract And Move Method]",1
"[Remove Class Annotation, Extract And Move Method]",1
"[Remove Class Annotation, Add Class Modifier]",1
"[Change Method Access Modifier, Move Class]",1
"[Move And Rename Method, Move Method]",1
"[Change Return Type, Change Variable Type]",1
"[Add Method Annotation, Remove Method Annotation]",2
"[Pull Up Method, Remove Method Annotation]",1
"[Extract Class, Move Attribute]",3
"[Move Class, Remove Class Annotation]",1
"[Remove Attribute Annotation, Rename Attribute]",1
"[Remove Parameter, Remove Attribute Modifier]",1
"[Extract Method, Inline Variable]",2
"[Inline Method, Rename Parameter]",1
"[Add Class Annotation, Modify Class Annotation]",1
"[Rename Attribute, Rename Parameter]",1
"[Rename Method, Extract Method]",2
"[Move Class, Change Class Access Modifier]",1
"[Change Method Access Modifier, Extract Method]",1
"[Change Return Type, Rename Parameter]",1
"[Add Method Annotation, Change Parameter Type]",1
"[Add Class Annotation, Rename Variable]",1
"[Pull Up Attribute, Extract Method]",1
"[Move Source Folder, Remove Parameter]",1
"[Add Parameter, Remove Parameter]",2
"[Rename Variable, Modify Class Annotation]",1
"[Encapsulate Attribute, Remove Attribute Modifier]",1
"[Add Class Annotation, Remove Method Annotation]",2
"[Rename Variable, Remove Parameter]",1
"[Extract Variable, Add Thrown Exception Type]",1
"[Move Method, Extract Class]",1
"[Add Method Annotation, Remove Class Annotation]",1
"[Rename Variable, Change Variable Type]",5
"[Change Method Access Modifier, Extract And Move Method]",1
"[Move Class, Add Class Modifier]",1
"[Move Method, Extract Variable]",1
"[Add Attribute Modifier, Change Variable Type]",1
"[Parameterize Variable, Extract Method]",1
"[Change Parameter Type, Change Return Type]",1
"[Remove Attribute Annotation, Change Attribute Type]",1
"[Move Package, Move And Rename Class]",1
"[Change Parameter Type, Change Attribute Type]",1
"[Add Parameter, Rename Attribute]",1
"[Remove Class Annotation, Change Attribute Type]",1
"[Move Method, Merge Class]",1
"[Merge Attribute, Move Attribute]",1
"[Change Return Type, Extract Method]",1
"[Change Parameter Type, Rename Class]",1
"[Rename Variable, Rename Parameter]",2
"[Remove Method Annotation, Remove Class Annotation]",1
"[Move Method, Encapsulate Attribute]",1
"[Add Parameter, Inline Variable]",1
"[Extract Superclass, Extract Variable]",1
"[Move Attribute, Extract Variable]",1
"[Pull Up Method, Pull Up Attribute]",1
"[Add Method Annotation, Add Parameter]",1
"[Modify Method Annotation, Remove Method Modifier]",1
"[Add Class Annotation, Remove Class Annotation]",7
"[Push Down Method, Add Class Modifier]",2
"[Add Parameter, Extract Method]",2
"[Move Class, Extract Method]",2
"[Rename Class, Modify Class Annotation]",2
"[Move Method, Move Class]",1
"[Inline Variable, Extract And Move Method]",1
"[Inline Method, Extract Variable]",1
"[Rename Attribute, Change Attribute Type]",2
"[Replace Attribute With Variable, Extract Method]",1
"[Add Class Annotation, Modify Parameter Annotation]",1
"[Add Class Annotation, Extract And Move Method]",1
"[Add Parameter, Change Class Access Modifier]",1
"[Add Method Modifier, Replace Variable With Attribute]",1
"[Rename Variable, Extract Method]",1
"[Remove Class Modifier, Move Class]",1
"[Pull Up Method, Extract Interface]",1
"[Rename Method, Remove Parameter]",1
"[Move And Inline Method, Change Variable Type]",1
"[Add Variable Modifier, Add Variable Annotation]",1
"[Rename Class, Move Class]",1
"[Replace Attribute With Variable, Rename Attribute]",1
"[Modify Method Annotation, Rename Variable]",1
"[Rename Class, Encapsulate Attribute]",1
"[Add Parameter Annotation, Remove Parameter Annotation]",1
"[Extract Variable, Extract Method]",2
"[Change Variable Type, Extract Method]",1
"[Move Method, Rename Class]",1
"[Modify Attribute Annotation, Extract Variable]",1
"[Move Method, Move Attribute]",2
"[Add Method Annotation, Encapsulate Attribute]",1
"[Rename Package, Move Class]",8
"[Add Variable Modifier, Extract Attribute]",1
"[Rename Method, Add Method Annotation]",1
"[Remove Variable Modifier, Move Class]",1
"[Add Parameter, Encapsulate Attribute]",1
"[Move Package, Move Class]",4
"[Change Parameter Type, Rename Parameter]",1
