"[Encapsulate Attribute, Extract Method]",1
"[Add Method Annotation, Remove Thrown Exception Type]",1
"[Change Method Access Modifier, Remove Method Annotation]",1
"[Extract Method, Add Thrown Exception Type]",3
"[Change Thrown Exception Type, Change Variable Type]",1
"[Extract Variable, Add Thrown Exception Type]",1
"[Change Attribute Access Modifier, Encapsulate Attribute]",2
"[Extract Variable, Extract Method]",6
"[Change Variable Type, Extract Method]",2
"[Rename Method, Remove Method Annotation]",1
"[Change Variable Type, Add Thrown Exception Type]",1
"[Extract Variable, Change Attribute Type]",1
"[Add Variable Modifier, Rename Variable]",1
"[Modify Parameter Annotation, Rename Variable]",1
"[Rename Variable, Change Variable Type]",5
"[Rename Class, Change Attribute Type]",1
"[Add Parameter, Add Thrown Exception Type]",2
"[Remove Thrown Exception Type, Extract Method]",3
"[Pull Up Method, Change Attribute Access Modifier]",1
"[Extract Method, Add Variable Annotation]",1
"[Change Attribute Access Modifier, Remove Thrown Exception Type]",1
"[Inline Method, Remove Method Annotation]",1
"[Rename Package, Move Class]",7
"[Rename Method, Add Method Annotation]",1
"[Modify Parameter Annotation, Modify Method Annotation]",3
"[Add Method Annotation, Change Method Access Modifier]",2
"[Change Parameter Type, Rename Parameter]",1
"[Rename Method, Rename Class]",1
"[Change Variable Type, Inline Variable]",1
"[Change Attribute Access Modifier, Change Method Access Modifier]",2
combination,number
"[Add Parameter, Rename Variable]",1
"[Add Method Annotation, Move Attribute]",1
"[Remove Method Modifier, Add Thrown Exception Type]",2
"[Change Attribute Access Modifier, Change Class Access Modifier]",1
"[Localize Parameter, Add Parameter]",1
"[Encapsulate Attribute, Change Attribute Type]",1
"[Add Class Annotation, Modify Method Annotation]",1
"[Remove Parameter, Parameterize Variable]",1
"[Change Thrown Exception Type, Add Thrown Exception Type]",1
"[Change Variable Type, Extract Variable]",3
"[Rename Method, Move Source Folder]",1
"[Add Method Annotation, Add Parameter]",2
"[Extract Attribute, Extract Method]",1
"[Remove Parameter, Remove Thrown Exception Type]",1
"[Change Attribute Access Modifier, Change Attribute Type]",1
"[Modify Method Annotation, Inline Method]",1
"[Change Method Access Modifier, Add Method Modifier]",1
"[Modify Method Annotation, Remove Method Annotation]",2
"[Rename Method, Move Class]",1
"[Change Method Access Modifier, Extract Superclass]",1
"[Add Attribute Modifier, Replace Variable With Attribute]",1
"[Rename Method, Add Parameter]",2
"[Add Class Annotation, Remove Class Annotation]",1
"[Rename Method, Rename Variable]",1
"[Add Parameter, Change Attribute Access Modifier]",1
"[Localize Parameter, Add Parameter Modifier]",1
"[Rename Method, Change Method Access Modifier]",1
"[Add Class Annotation, Add Parameter]",1
"[Rename Method, Change Variable Type]",1
"[Add Parameter, Extract Method]",3
"[Change Attribute Access Modifier, Extract Method]",2
"[Change Return Type, Change Variable Type]",3
"[Change Parameter Type, Change Variable Type]",2
"[Rename Class, Modify Class Annotation]",1
"[Rename Method, Rename Attribute]",1
"[Add Method Annotation, Remove Method Annotation]",1
"[Add Attribute Modifier, Add Method Modifier]",1
"[Extract Class, Move Attribute]",1
"[Inline Variable, Extract And Move Method]",1
"[Add Attribute Modifier, Extract Variable]",1
"[Add Parameter, Extract Variable]",2
"[Remove Parameter, Extract Variable]",1
"[Remove Method Annotation, Extract Method]",1
"[Remove Thrown Exception Type, Change Variable Type]",1
"[Add Class Annotation, Modify Class Annotation]",1
"[Rename Attribute, Rename Parameter]",1
"[Remove Method Modifier, Extract Variable]",1
"[Modify Method Annotation, Extract Method]",1
"[Change Attribute Access Modifier, Add Attribute Modifier]",1
"[Add Variable Modifier, Extract Method]",3
"[Rename Method, Extract Method]",1
"[Change Method Access Modifier, Extract Method]",1
"[Rename Variable, Rename Class]",1
"[Change Method Access Modifier, Extract Attribute]",2
"[Add Parameter, Remove Method Modifier]",1
"[Modify Method Annotation, Rename Parameter]",2
"[Change Variable Type, Modify Class Annotation]",1
"[Parameterize Variable, Extract Variable]",1
"[Add Method Annotation, Change Return Type]",1
"[Add Parameter, Remove Parameter]",1
"[Modify Method Annotation, Add Parameter]",1
"[Remove Variable Modifier, Change Variable Type]",1
"[Add Class Annotation, Remove Method Annotation]",1
"[Encapsulate Attribute, Extract Method]",1
"[Add Method Annotation, Remove Thrown Exception Type]",1
"[Change Method Access Modifier, Remove Method Annotation]",1
"[Extract Method, Add Thrown Exception Type]",3
"[Change Thrown Exception Type, Change Variable Type]",1
"[Extract Variable, Add Thrown Exception Type]",1
"[Change Attribute Access Modifier, Encapsulate Attribute]",2
"[Extract Variable, Extract Method]",6
"[Change Variable Type, Extract Method]",2
"[Rename Method, Remove Method Annotation]",1
"[Change Variable Type, Add Thrown Exception Type]",1
"[Extract Variable, Change Attribute Type]",1
"[Add Variable Modifier, Rename Variable]",1
"[Modify Parameter Annotation, Rename Variable]",1
"[Rename Variable, Change Variable Type]",5
"[Rename Class, Change Attribute Type]",1
"[Add Parameter, Add Thrown Exception Type]",2
"[Remove Thrown Exception Type, Extract Method]",3
"[Pull Up Method, Change Attribute Access Modifier]",1
"[Extract Method, Add Variable Annotation]",1
"[Change Attribute Access Modifier, Remove Thrown Exception Type]",1
"[Inline Method, Remove Method Annotation]",1
"[Rename Package, Move Class]",7
"[Rename Method, Add Method Annotation]",1
"[Modify Parameter Annotation, Modify Method Annotation]",3
"[Add Method Annotation, Change Method Access Modifier]",2
"[Change Parameter Type, Rename Parameter]",1
"[Rename Method, Rename Class]",1
"[Change Variable Type, Inline Variable]",1
"[Change Attribute Access Modifier, Change Method Access Modifier]",2
combination,number
"[Add Parameter, Rename Variable]",1
"[Add Method Annotation, Move Attribute]",1
"[Remove Method Modifier, Add Thrown Exception Type]",2
"[Change Attribute Access Modifier, Change Class Access Modifier]",1
"[Localize Parameter, Add Parameter]",1
"[Encapsulate Attribute, Change Attribute Type]",1
"[Add Class Annotation, Modify Method Annotation]",1
"[Remove Parameter, Parameterize Variable]",1
"[Change Thrown Exception Type, Add Thrown Exception Type]",1
"[Change Variable Type, Extract Variable]",3
"[Rename Method, Move Source Folder]",1
"[Add Method Annotation, Add Parameter]",2
"[Extract Attribute, Extract Method]",1
"[Remove Parameter, Remove Thrown Exception Type]",1
"[Change Attribute Access Modifier, Change Attribute Type]",1
"[Modify Method Annotation, Inline Method]",1
"[Change Method Access Modifier, Add Method Modifier]",1
"[Modify Method Annotation, Remove Method Annotation]",2
"[Rename Method, Move Class]",1
"[Change Method Access Modifier, Extract Superclass]",1
"[Add Attribute Modifier, Replace Variable With Attribute]",1
"[Rename Method, Add Parameter]",2
"[Add Class Annotation, Remove Class Annotation]",1
"[Rename Method, Rename Variable]",1
"[Add Parameter, Change Attribute Access Modifier]",1
"[Localize Parameter, Add Parameter Modifier]",1
"[Rename Method, Change Method Access Modifier]",1
"[Add Class Annotation, Add Parameter]",1
"[Rename Method, Change Variable Type]",1
"[Add Parameter, Extract Method]",3
"[Change Attribute Access Modifier, Extract Method]",2
"[Change Return Type, Change Variable Type]",3
"[Change Parameter Type, Change Variable Type]",2
"[Rename Class, Modify Class Annotation]",1
"[Rename Method, Rename Attribute]",1
"[Add Method Annotation, Remove Method Annotation]",1
"[Add Attribute Modifier, Add Method Modifier]",1
"[Extract Class, Move Attribute]",1
"[Inline Variable, Extract And Move Method]",1
"[Add Attribute Modifier, Extract Variable]",1
"[Add Parameter, Extract Variable]",2
"[Remove Parameter, Extract Variable]",1
"[Remove Method Annotation, Extract Method]",1
"[Remove Thrown Exception Type, Change Variable Type]",1
"[Add Class Annotation, Modify Class Annotation]",1
"[Rename Attribute, Rename Parameter]",1
"[Remove Method Modifier, Extract Variable]",1
"[Modify Method Annotation, Extract Method]",1
"[Change Attribute Access Modifier, Add Attribute Modifier]",1
"[Add Variable Modifier, Extract Method]",3
"[Rename Method, Extract Method]",1
"[Change Method Access Modifier, Extract Method]",1
"[Rename Variable, Rename Class]",1
"[Change Method Access Modifier, Extract Attribute]",2
"[Add Parameter, Remove Method Modifier]",1
"[Modify Method Annotation, Rename Parameter]",2
"[Change Variable Type, Modify Class Annotation]",1
"[Parameterize Variable, Extract Variable]",1
"[Add Method Annotation, Change Return Type]",1
"[Add Parameter, Remove Parameter]",1
"[Modify Method Annotation, Add Parameter]",1
"[Remove Variable Modifier, Change Variable Type]",1
"[Add Class Annotation, Remove Method Annotation]",1
"[Encapsulate Attribute, Extract Method]",1
"[Add Method Annotation, Remove Thrown Exception Type]",1
"[Change Method Access Modifier, Remove Method Annotation]",1
"[Extract Method, Add Thrown Exception Type]",3
"[Change Thrown Exception Type, Change Variable Type]",1
"[Extract Variable, Add Thrown Exception Type]",1
"[Change Attribute Access Modifier, Encapsulate Attribute]",2
"[Extract Variable, Extract Method]",6
"[Change Variable Type, Extract Method]",2
"[Rename Method, Remove Method Annotation]",1
"[Change Variable Type, Add Thrown Exception Type]",1
"[Extract Variable, Change Attribute Type]",1
"[Add Variable Modifier, Rename Variable]",1
"[Modify Parameter Annotation, Rename Variable]",1
"[Rename Variable, Change Variable Type]",5
"[Rename Class, Change Attribute Type]",1
"[Add Parameter, Add Thrown Exception Type]",2
"[Remove Thrown Exception Type, Extract Method]",3
"[Pull Up Method, Change Attribute Access Modifier]",1
"[Extract Method, Add Variable Annotation]",1
"[Change Attribute Access Modifier, Remove Thrown Exception Type]",1
"[Inline Method, Remove Method Annotation]",1
"[Rename Package, Move Class]",7
"[Rename Method, Add Method Annotation]",1
"[Modify Parameter Annotation, Modify Method Annotation]",3
"[Add Method Annotation, Change Method Access Modifier]",2
"[Change Parameter Type, Rename Parameter]",1
"[Rename Method, Rename Class]",1
"[Change Variable Type, Inline Variable]",1
"[Change Attribute Access Modifier, Change Method Access Modifier]",2
combination,number
"[Add Parameter, Rename Variable]",1
"[Add Method Annotation, Move Attribute]",1
"[Remove Method Modifier, Add Thrown Exception Type]",2
"[Change Attribute Access Modifier, Change Class Access Modifier]",1
"[Localize Parameter, Add Parameter]",1
"[Encapsulate Attribute, Change Attribute Type]",1
"[Add Class Annotation, Modify Method Annotation]",1
"[Remove Parameter, Parameterize Variable]",1
"[Change Thrown Exception Type, Add Thrown Exception Type]",1
"[Change Variable Type, Extract Variable]",3
"[Rename Method, Move Source Folder]",1
"[Add Method Annotation, Add Parameter]",2
"[Extract Attribute, Extract Method]",1
"[Remove Parameter, Remove Thrown Exception Type]",1
"[Change Attribute Access Modifier, Change Attribute Type]",1
"[Modify Method Annotation, Inline Method]",1
"[Change Method Access Modifier, Add Method Modifier]",1
"[Modify Method Annotation, Remove Method Annotation]",2
"[Rename Method, Move Class]",1
"[Change Method Access Modifier, Extract Superclass]",1
"[Add Attribute Modifier, Replace Variable With Attribute]",1
"[Rename Method, Add Parameter]",2
"[Add Class Annotation, Remove Class Annotation]",1
"[Rename Method, Rename Variable]",1
"[Add Parameter, Change Attribute Access Modifier]",1
"[Localize Parameter, Add Parameter Modifier]",1
"[Rename Method, Change Method Access Modifier]",1
"[Add Class Annotation, Add Parameter]",1
"[Rename Method, Change Variable Type]",1
"[Add Parameter, Extract Method]",3
"[Change Attribute Access Modifier, Extract Method]",2
"[Change Return Type, Change Variable Type]",3
"[Change Parameter Type, Change Variable Type]",2
"[Rename Class, Modify Class Annotation]",1
"[Rename Method, Rename Attribute]",1
"[Add Method Annotation, Remove Method Annotation]",1
"[Add Attribute Modifier, Add Method Modifier]",1
"[Extract Class, Move Attribute]",1
"[Inline Variable, Extract And Move Method]",1
"[Add Attribute Modifier, Extract Variable]",1
"[Add Parameter, Extract Variable]",2
"[Remove Parameter, Extract Variable]",1
"[Remove Method Annotation, Extract Method]",1
"[Remove Thrown Exception Type, Change Variable Type]",1
"[Add Class Annotation, Modify Class Annotation]",1
"[Rename Attribute, Rename Parameter]",1
"[Remove Method Modifier, Extract Variable]",1
"[Modify Method Annotation, Extract Method]",1
"[Change Attribute Access Modifier, Add Attribute Modifier]",1
"[Add Variable Modifier, Extract Method]",3
"[Rename Method, Extract Method]",1
"[Change Method Access Modifier, Extract Method]",1
"[Rename Variable, Rename Class]",1
"[Change Method Access Modifier, Extract Attribute]",2
"[Add Parameter, Remove Method Modifier]",1
"[Modify Method Annotation, Rename Parameter]",2
"[Change Variable Type, Modify Class Annotation]",1
"[Parameterize Variable, Extract Variable]",1
"[Add Method Annotation, Change Return Type]",1
"[Add Parameter, Remove Parameter]",1
"[Modify Method Annotation, Add Parameter]",1
"[Remove Variable Modifier, Change Variable Type]",1
"[Add Class Annotation, Remove Method Annotation]",1
"[Encapsulate Attribute, Extract Method]",1
"[Add Method Annotation, Remove Thrown Exception Type]",1
"[Change Method Access Modifier, Remove Method Annotation]",1
"[Extract Method, Add Thrown Exception Type]",3
"[Change Thrown Exception Type, Change Variable Type]",1
"[Extract Variable, Add Thrown Exception Type]",1
"[Change Attribute Access Modifier, Encapsulate Attribute]",2
"[Extract Variable, Extract Method]",6
"[Change Variable Type, Extract Method]",2
"[Rename Method, Remove Method Annotation]",1
"[Change Variable Type, Add Thrown Exception Type]",1
"[Extract Variable, Change Attribute Type]",1
"[Add Variable Modifier, Rename Variable]",1
"[Modify Parameter Annotation, Rename Variable]",1
"[Rename Variable, Change Variable Type]",5
"[Rename Class, Change Attribute Type]",1
"[Add Parameter, Add Thrown Exception Type]",2
"[Remove Thrown Exception Type, Extract Method]",3
"[Pull Up Method, Change Attribute Access Modifier]",1
"[Extract Method, Add Variable Annotation]",1
"[Change Attribute Access Modifier, Remove Thrown Exception Type]",1
"[Inline Method, Remove Method Annotation]",1
"[Rename Package, Move Class]",7
"[Rename Method, Add Method Annotation]",1
"[Modify Parameter Annotation, Modify Method Annotation]",3
"[Add Method Annotation, Change Method Access Modifier]",2
"[Change Parameter Type, Rename Parameter]",1
"[Rename Method, Rename Class]",1
"[Change Variable Type, Inline Variable]",1
"[Change Attribute Access Modifier, Change Method Access Modifier]",2
