combination,number
"[Add Method Annotation, Remove Class Modifier]",1
"[Rename Method, Remove Parameter]",1
"[Pull Up Method, Extract Interface]",1
"[Change Method Access Modifier, Remove Parameter]",1
"[Change Thrown Exception Type, Rename Parameter]",1
"[Add Attribute Modifier, Add Thrown Exception Type]",1
"[Add Method Annotation, Modify Method Annotation]",1
"[Inline Method, Rename Variable]",1
"[Rename Class, Change Variable Type]",2
"[Remove Attribute Annotation, Remove Method Annotation]",1
"[Change Return Type, Move Attribute]",1
"[Add Method Annotation, Change Return Type]",1
"[Add Method Annotation, Rename Attribute]",1
"[Rename Class, Extract Variable]",1
"[Add Method Annotation, Add Attribute Annotation]",2
"[Encapsulate Attribute, Extract Method]",1
"[Change Method Access Modifier, Remove Method Annotation]",2
"[Change Thrown Exception Type, Change Variable Type]",1
"[Extract Variable, Add Thrown Exception Type]",1
"[Extract Variable, Extract Method]",4
"[Change Variable Type, Extract Method]",1
"[Extract Variable, Change Attribute Type]",1
"[Rename Variable, Change Variable Type]",11
"[Encapsulate Attribute, Extract Superclass]",1
"[Add Attribute Modifier, Change Variable Type]",1
"[Parameterize Variable, Extract Method]",1
"[Add Method Annotation, Encapsulate Attribute]",1
"[Remove Thrown Exception Type, Extract Method]",1
"[Rename Method, Add Method Annotation]",2
"[Move Attribute, Remove Attribute Modifier]",1
"[Extract Variable, Rename Parameter]",1
"[Change Parameter Type, Rename Parameter]",1
"[Change Parameter Type, Change Attribute Type]",1
"[Add Parameter, Remove Variable Modifier]",1
